run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,simOps,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_demand_miss_latency,l1d_demand_avg_miss_latency,l2_demand_miss_latency,l2_demand_avg_miss_latency,l1d_blocked_cycles_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_avg_blocked_no_mshrs,l2_blocked_cycles_no_mshrs,l2_blocked_causes_no_mshrs,l2_avg_blocked_no_mshrs,l1d_demand_mshr_hits,l1d_demand_mshr_misses,l1d_demand_mshr_miss_rate,l1d_demand_avg_mshr_miss_latency,l2_demand_mshr_hits,l2_demand_mshr_misses,l2_demand_mshr_miss_rate,l2_demand_avg_mshr_miss_latency,mem_avg_rdq_len,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,mem_avg_read_bw_sys,mem_avg_write_bw_sys,dram_bw_read_total,dram_bw_write_total,dram_bw_total,dram_peak_bw,dram_avg_rd_bw,dram_avg_wr_bw,dram_avg_q_lat,dram_avg_bus_lat,dram_avg_mem_acc_lat,load_to_use_samples,load_to_use_mean,load_to_use_stdev,load_to_use_overflows,load_to_use_min,load_to_use_max,added_loads_and_stores,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_pf_late,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_buffer_hit,l1d_pf_in_cache,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_useful_span_page,l2_pf_issued,l2_pf_useful,l2_pf_unused,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_pf_late,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_buffer_hit,l2_pf_in_cache,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_useful_span_page,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat
bfs_stride_deg16_dist8_l2_ddr4_2x,bfs,stride,deg16_dist8,l2,ddr4_2x,0.021161,21161155329.0,30729211.0,31124590.0,63547013.0,0.483567,6814408.0,11381406.0,1334986.0,3529039.0,209178633193.0,30696.523189,87740478051.0,65723.893772,736484.0,76760.0,9.594633,233482.0,9109.0,25.632012,3285382.0,3529026.0,0.310069,29615.298158,8085.0,1326901.0,0.375995,65603.857036,3.49,57.03,0.0,0.0,5365701741.4542885,470077925.5831907,5365701741.0,470077926.0,5835779667.0,38414.0,5338.466934,469.001236,22817.370000000003,3332.0,40309.369999999995,8774099.0,57.995548,97.318428,82531.0,2.0,1670.0,12729109.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3147856.0,198390.0,240688.0,0.063024,0.130067,2700624.0,2381360.0,319251.0,13.0,3541311.0,346151.0,0.0,1502.0,36055.0,1231601.0,935193.0,nan,nan,nan,nan,28608896.0,1351953404.9633555,447229.0,44915.035
bfs_stride_deg1_dist16_l1d_ddr4_1x,bfs,stride,deg1_dist16,l1d,ddr4_1x,0.023885,23884531893.0,30729211.0,31124590.0,71725321.0,0.42843,6306653.0,11440217.0,1555062.0,3690243.0,255005142294.0,40434.306802,122057340190.0,78490.336842,1317356.0,185546.0,7.099889,0.0,0.0,nan,2966150.0,3340503.0,0.291996,36173.58216,nan,1555062.0,0.421398,78157.336842,5.38,57.36,0.0,0.0,4166882250.2302494,416467697.3600338,4166879571.0,416467697.0,4583347268.0,19207.0,4152.594844,416.231896,33715.37,3332.0,51207.37,8774099.0,68.589669,110.405641,157416.0,2.0,1711.0,12821269.0,361378.0,182042.0,140795.0,0.503744,0.051679,11862.0,992.0,10869.0,1.0,408974.0,16586.0,0.0,3101.0,0.0,162002.0,62346.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14382848.0,602182536.5652353,224918.0,49795.86,nan,nan,nan,nan
bfs_stride_deg1_dist16_l1d_ddr4_2x,bfs,stride,deg1_dist16,l1d,ddr4_2x,0.021523,21522881907.0,30729211.0,31124590.0,64633279.0,0.47544,6176853.0,11363426.0,1554232.0,3690142.0,217648139269.0,35236.08855,99994099828.0,64336.662627,985935.0,150391.0,6.555811,0.0,0.0,nan,2836239.0,3340614.0,0.293979,30593.142997,nan,1554232.0,0.421185,64003.662627,2.86,57.055,0.0,0.0,4621635356.724628,462180485.0755018,4621632384.0,462180485.0,5083812868.0,38414.0,4594.578757,461.17838800000004,19595.315000000002,3332.0,37087.315,8774099.0,60.34884,97.31478,62756.0,2.0,1691.0,12731176.0,362878.0,186848.0,140399.0,0.514906,0.05297,13577.0,1339.0,12237.0,1.0,395791.0,7880.0,0.0,2897.0,0.0,159227.0,63538.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14301824.0,664493912.1906599,224063.0,34615.275,nan,nan,nan,nan
bfs_stride_deg1_dist16_l2_ddr4_1x,bfs,stride,deg1_dist16,l2,ddr4_1x,0.024344,24343684281.0,30729211.0,31124590.0,73104157.0,0.420349,7120009.0,11458153.0,1350068.0,3528668.0,263562199608.0,37017.116075,106386316500.0,78800.709668,967498.0,95680.0,10.11181,6008.0,83.0,72.385542,3591531.0,3528478.0,0.307945,34972.479873,12565.0,1337503.0,0.379039,78769.258141,5.39,57.41,0.0,0.0,4090019524.1897044,407639857.85607475,4090016895.0,407639858.0,4497656753.0,19207.0,4075.772872,407.361182,33400.91,3332.0,50892.91,8774099.0,70.838249,110.91228,166364.0,2.0,2007.0,12845677.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,218808.0,137764.0,67856.0,0.629611,0.093382,591.0,584.0,7.0,0.0,218813.0,0.0,0.0,5.0,0.0,79094.0,45124.0,nan,nan,nan,nan,13964864.0,573654498.587933,218217.0,44879.14
bfs_stride_deg1_dist16_l2_ddr4_2x,bfs,stride,deg1_dist16,l2,ddr4_2x,0.021883,21882813282.0,30729211.0,31124590.0,65714154.0,0.46762,7020931.0,11382409.0,1348161.0,3528935.0,224573975503.0,31986.352736,87248046260.0,64716.340452,722855.0,80076.0,9.027112,3272.0,67.0,48.835821,3492167.0,3528764.0,0.310019,29526.256832,10739.0,1337422.0,0.378987,64709.830305,2.865,57.11,0.0,0.0,4548659750.33822,453487578.22481513,4548656826.0,453487578.0,5002144404.0,38414.0,4522.59217,452.472718,19539.965,3332.0,37031.965,8774099.0,62.193815,97.281044,63449.0,2.0,1776.0,12753185.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,218446.0,139628.0,67441.0,0.639188,0.094532,596.0,590.0,6.0,0.0,218446.0,0.0,0.0,0.0,0.0,78995.0,46511.0,nan,nan,nan,nan,13937600.0,636919934.3973088,217850.0,32025.405
bfs_stride_deg1_dist1_l1d_ddr4_1x,bfs,stride,deg1_dist1,l1d,ddr4_1x,0.021459,21458557296.0,30729211.0,31124590.0,64440112.0,0.476865,5934751.0,11432988.0,1515775.0,3617368.0,217433660352.0,36637.36867,118553133859.0,78212.883745,1565656.0,146370.0,10.696564,0.0,0.0,nan,2742371.0,3192380.0,0.279225,35073.032806,nan,1515775.0,0.419027,77879.883745,5.54,57.37,0.0,0.0,4520791526.748314,463270659.9456751,4520788544.0,463270660.0,4984059204.0,19207.0,4504.507114,463.005218,33455.43,3332.0,50947.43,8774099.0,57.075847,103.747231,128384.0,2.0,1743.0,12774622.0,524479.0,172109.0,85902.0,0.328152,0.051155,99713.0,2166.0,97547.0,0.0,574915.0,261.0,0.0,46911.0,0.0,18635.0,5268.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18939712.0,882618143.3702663,296164.0,45182.46,nan,nan,nan,nan
bfs_stride_deg1_dist1_l1d_ddr4_2x,bfs,stride,deg1_dist1,l1d,ddr4_2x,0.019381,19381493106.0,30729211.0,31124590.0,58202682.0,0.52797,5853428.0,11349866.0,1516311.0,3625027.0,184602217655.0,31537.454233,97294197391.0,64165.067319,1087123.0,114922.0,9.45966,0.0,0.0,nan,2654142.0,3199286.0,0.281879,29571.771556,nan,1516311.0,0.41829,63832.067319,2.9050000000000002,57.115,0.0,0.0,5007042928.491291,512871941.58033,5007039626.0,512871941.0,5519911568.0,38414.0,4976.914393,511.77894,19436.685,3332.0,36928.685,8774099.0,50.072846,90.802237,50704.0,2.0,1659.0,12678015.0,517569.0,173090.0,86315.0,0.334429,0.051326,92055.0,3042.0,89013.0,0.0,572185.0,1229.0,0.0,46961.0,0.0,18464.0,5293.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18941056.0,977275377.929286,296675.0,31897.39,nan,nan,nan,nan
bfs_stride_deg1_dist1_l2_ddr4_1x,bfs,stride,deg1_dist1,l2,ddr4_1x,0.021653,21653110881.0,30729211.0,31124590.0,65024357.0,0.472581,6806598.0,11435890.0,1326358.0,3529248.0,219921456727.0,32310.040453,101339636197.0,76404.43696,977015.0,81976.0,11.918305,3157.0,156.0,20.237179,3277576.0,3529022.0,0.308592,33452.034828,98926.0,1227432.0,0.347789,79481.736279,5.47,57.43,0.0,0.0,4484070696.982268,457804703.1892443,4484067741.0,457804703.0,4941872444.0,19207.0,4468.254771,457.565292,32948.53,3332.0,50440.53,8774099.0,57.813959,103.42251,128729.0,2.0,1786.0,12786393.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,290342.0,149682.0,41049.0,0.515537,0.108693,680.0,663.0,17.0,0.0,290541.0,0.0,0.0,198.0,0.0,9314.0,4704.0,nan,nan,nan,nan,18534912.0,855993030.3716252,289630.0,41267.37
bfs_stride_deg1_dist1_l2_ddr4_2x,bfs,stride,deg1_dist1,l2,ddr4_2x,0.019511,19511096040.0,30729211.0,31124590.0,58591880.0,0.524463,6724211.0,11362118.0,1326783.0,3523185.0,186142230440.0,27682.389866,82480767312.0,62165.981409,674847.0,66989.0,10.073997,1475.0,96.0,15.364583,3201253.0,3522958.0,0.310062,28144.879346,99471.0,1227312.0,0.348353,64922.767038,2.875,57.055,0.0,0.0,4973963933.1917305,508057977.8643743,4973960653.0,508057978.0,5482018631.0,38414.0,4945.121269,507.00831900000003,19099.545,3332.0,36591.545,8774099.0,50.530947,90.289674,50426.0,2.0,1653.0,12703086.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,289728.0,149073.0,40506.0,0.514527,0.108308,674.0,657.0,16.0,1.0,289919.0,0.0,0.0,191.0,0.0,9304.0,4687.0,nan,nan,nan,nan,18492736.0,947806107.9750597,289026.0,30254.565000000002
bfs_stride_deg1_dist32_l1d_ddr4_1x,bfs,stride,deg1_dist32,l1d,ddr4_1x,0.025297,25297080264.0,30729211.0,31124590.0,75967208.0,0.404507,7063716.0,11443953.0,1525933.0,3681274.0,281737826972.0,39885.214379,119301423167.0,78182.609044,973621.0,139756.0,6.966577,0.0,0.0,nan,3615496.0,3448220.0,0.301314,36134.6602,nan,1525933.0,0.414512,77849.609044,5.17,57.25,0.0,0.0,3860515718.8428016,392863678.190684,3860513189.0,392863678.0,4253376867.0,19207.0,3846.859123,392.615744,33421.26,3332.0,50913.26,8774099.0,75.721454,112.71713,170383.0,2.0,2122.0,12875896.0,244468.0,92675.0,138250.0,0.379088,0.026173,11638.0,1031.0,10607.0,0.0,291122.0,15033.0,0.0,149.0,0.0,266024.0,85998.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9456512.0,373818318.2134841,147894.0,50420.56,nan,nan,nan,nan
bfs_stride_deg1_dist32_l1d_ddr4_2x,bfs,stride,deg1_dist32,l1d,ddr4_2x,0.022877,22877021412.0,30729211.0,31124590.0,68699764.0,0.447298,6942835.0,11368416.0,1526110.0,3681748.0,242344824499.0,34905.744483,98026317844.0,64232.79963,790872.0,110077.0,7.184716,0.0,0.0,nan,3494226.0,3448609.0,0.30335,30584.673454,nan,1526110.0,0.414507,63899.79963,2.77,57.040000000000006,0.0,0.0,4269397761.2298436,434478939.412377,4269394963.0,434478939.0,4703873903.0,38414.0,4243.900736,433.620086,19501.02,3332.0,36993.020000000004,8774099.0,67.121434,99.517784,69591.0,2.0,1658.0,12779351.0,247489.0,93698.0,138362.0,0.378595,0.026451,14577.0,1253.0,13323.0,1.0,287663.0,11843.0,0.0,148.0,0.0,263241.0,87051.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9444544.0,412839758.7216456,147959.0,35047.395000000004,nan,nan,nan,nan
bfs_stride_deg1_dist32_l2_ddr4_1x,bfs,stride,deg1_dist32,l2,ddr4_1x,0.025629,25628846832.0,30729211.0,31124590.0,76963504.0,0.39927,7363037.0,11459282.0,1383069.0,3528581.0,287570673101.0,39055.986423,108829742952.0,78687.139219,892353.0,98061.0,9.099979,6269.0,140.0,44.778571,3834618.0,3528419.0,0.307909,35726.616555,23.0,1383046.0,0.391955,78355.116238,5.23,57.32,0.0,0.0,3811387716.3616896,387133766.3000787,3811385219.0,387133766.0,4198518985.0,19207.0,3798.354902,386.921505,33138.94,3332.0,50630.94,8774099.0,77.267815,113.855022,180892.0,2.0,1718.0,12892120.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,143544.0,97002.0,46189.0,0.675765,0.06554,318.0,315.0,3.0,0.0,143544.0,0.0,0.0,0.0,0.0,153021.0,96392.0,nan,nan,nan,nan,9165696.0,357632009.74597794,143226.0,42805.02
bfs_stride_deg1_dist32_l2_ddr4_2x,bfs,stride,deg1_dist32,l2,ddr4_2x,0.023075,23075201034.0,30729211.0,31124590.0,69294898.0,0.443456,7232773.0,11383941.0,1383230.0,3528772.0,246603470971.0,34095.286963,89557098887.0,64744.907851,686563.0,83095.0,8.262386,4403.0,110.0,40.027273,3704168.0,3528605.0,0.309963,30217.334486,13.0,1383217.0,0.391983,64412.351199,2.79,57.015,0.0,0.0,4233665043.9601974,429990273.3406452,4233662270.0,429990274.0,4663652544.0,38414.0,4208.833538,429.136023,19476.82,3332.0,36968.82,8774099.0,68.163046,100.486577,71731.0,2.0,1735.0,12795761.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,143546.0,97027.0,46178.0,0.67593,0.065548,316.0,314.0,2.0,0.0,143546.0,0.0,0.0,0.0,0.0,152980.0,96418.0,nan,nan,nan,nan,9163264.0,397104406.00272346,143230.0,31465.245
bfs_stride_deg1_dist4_l1d_ddr4_1x,bfs,stride,deg1_dist4,l1d,ddr4_1x,0.022262,22262137578.0,30729211.0,31124590.0,66853266.0,0.459652,5666052.0,11439388.0,1546126.0,3654136.0,229695005377.0,40538.809982,121217082630.0,78400.520158,1626321.0,219023.0,7.425343,0.0,0.0,nan,2442395.0,3223657.0,0.281803,35839.90721,nan,1546126.0,0.423117,78067.520158,5.5,57.38,0.0,0.0,4444861938.944576,446798424.68629634,4444859064.0,446798425.0,4891657489.0,19207.0,4428.892224,446.52244,33632.54,3332.0,51124.54,8774099.0,60.760179,106.716629,135089.0,2.0,1713.0,12784981.0,449593.0,208578.0,110455.0,0.463926,0.06077,19349.0,1810.0,17539.0,0.0,538682.0,29348.0,0.0,12907.0,0.0,45767.0,18287.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17768896.0,798166660.2204304,277863.0,48517.12,nan,nan,nan,nan
bfs_stride_deg1_dist4_l1d_ddr4_2x,bfs,stride,deg1_dist4,l1d,ddr4_2x,0.020102,20102281263.0,30729211.0,31124590.0,60367211.0,0.509039,5561524.0,11361263.0,1547329.0,3655702.0,194898764128.0,35044.128934,99516562355.0,64315.063154,1174887.0,182096.0,6.45202,0.0,0.0,nan,2337355.0,3224169.0,0.283786,30366.343212,nan,1547329.0,0.423265,63982.063154,2.92,57.09,0.0,0.0,4926259597.325981,494784839.0872452,4926259597.0,494784839.0,5421044436.0,38414.0,4897.16678,493.743763,19577.120000000003,3332.0,37069.119999999995,8774099.0,53.291333,93.712691,53115.0,2.0,1644.0,12691384.0,457810.0,211951.0,111465.0,0.462967,0.061683,26504.0,2149.0,24355.0,0.0,532115.0,22375.0,0.0,12900.0,0.0,45186.0,18648.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17803264.0,885634011.7361933,278898.0,33704.92,nan,nan,nan,nan
bfs_stride_deg1_dist4_l2_ddr4_1x,bfs,stride,deg1_dist4,l2,ddr4_1x,0.022774,22774326543.0,30729211.0,31124590.0,68391371.0,0.449315,6848796.0,11446369.0,1314598.0,3522625.0,237220961576.0,34636.885312,103030443055.0,78374.106042,1008553.0,87416.0,11.537396,2728.0,106.0,25.735849,3326395.0,3522401.0,0.307731,33998.292784,37569.0,1277029.0,0.362522,78844.069336,5.43,57.53,0.0,0.0,4355231133.299378,435437683.8004926,4355228323.0,435437684.0,4790666007.0,19207.0,4339.929693,435.176337,33165.2,3332.0,50657.2,8774099.0,63.397903,106.860418,138681.0,2.0,1723.0,12803726.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,273440.0,170415.0,64781.0,0.623226,0.117735,666.0,643.0,23.0,0.0,273497.0,0.0,0.0,57.0,0.0,23054.0,14161.0,nan,nan,nan,nan,17455872.0,766471490.0368942,272770.0,44541.85
bfs_stride_deg1_dist4_l2_ddr4_2x,bfs,stride,deg1_dist4,l2,ddr4_2x,0.020549,20549103327.0,30729211.0,31124590.0,61709019.0,0.49797,6784324.0,11370764.0,1312562.0,3529144.0,202098370319.0,29789.021031,84186527188.0,64139.086145,706344.0,72563.0,9.734217,905.0,42.0,21.547619,3255406.0,3528918.0,0.31035,28616.30033,35354.0,1277208.0,0.361903,64714.065312,2.88,57.075,0.0,0.0,4827025219.619696,482596629.2636181,4827022105.0,482596629.0,5309618735.0,38414.0,4799.405912,481.553275,19311.519999999997,3332.0,36803.520000000004,8774099.0,55.712534,93.554655,54800.0,2.0,1700.0,12715692.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,273318.0,172711.0,64577.0,0.631905,0.119118,667.0,649.0,18.0,0.0,273349.0,0.0,0.0,31.0,0.0,23006.0,14315.0,nan,nan,nan,nan,17444864.0,848935533.7017913,272646.0,31829.525
bfs_stride_deg1_dist8_l1d_ddr4_1x,bfs,stride,deg1_dist8,l1d,ddr4_1x,0.022973,22973250420.0,30729211.0,31124590.0,68988740.0,0.445424,5836557.0,11444192.0,1559492.0,3669592.0,240093236655.0,41136.107581,122633253841.0,78636.66748,1432039.0,208641.0,6.863651,0.0,0.0,nan,2574881.0,3261676.0,0.285007,36216.64785,nan,1559492.0,0.424977,78303.66748,5.49,57.41,0.0,0.0,4344511559.109187,432976606.1898001,4344508773.0,432976606.0,4777485379.0,19207.0,4329.311969,432.711951,33863.81,3332.0,51355.81,8774099.0,63.943828,108.65135,149219.0,2.0,1685.0,12797245.0,420140.0,218676.0,122387.0,0.520484,0.062832,12446.0,1520.0,10926.0,0.0,497400.0,28097.0,0.0,7788.0,0.0,83687.0,38898.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16740544.0,728697232.3875448,261779.0,49469.7,nan,nan,nan,nan
bfs_stride_deg1_dist8_l1d_ddr4_2x,bfs,stride,deg1_dist8,l1d,ddr4_2x,0.020696,20695979970.0,30729211.0,31124590.0,62150090.0,0.494436,5710177.0,11358227.0,1559232.0,3669851.0,203574197912.0,35651.11868,100375453204.0,64374.931507,1052335.0,172014.0,6.117729,0.0,0.0,nan,2448772.0,3261405.0,0.28714,30628.198082,nan,1559232.0,0.424876,64041.931507,2.91,57.07,0.0,0.0,4821753410.307344,480603480.21297395,4821750318.0,480603481.0,5302353798.0,38414.0,4793.334365000001,479.623193,19634.795,3332.0,37126.795,8774099.0,56.006613,95.268598,57650.0,2.0,1616.0,12697142.0,422344.0,223930.0,122248.0,0.530208,0.064249,14124.0,1776.0,12347.0,1.0,484482.0,21573.0,0.0,6989.0,0.0,82528.0,39536.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16682368.0,806068039.5024561,261393.0,34176.2,nan,nan,nan,nan
bfs_stride_deg1_dist8_l2_ddr4_1x,bfs,stride,deg1_dist8,l2,ddr4_1x,0.023504,23504200938.0,30729211.0,31124590.0,70583186.0,0.435362,6966581.0,11459327.0,1331127.0,3528790.0,248723885461.0,35702.432149,104842874826.0,78762.488347,971451.0,91020.0,10.67294,2684.0,68.0,39.470588,3438016.0,3528565.0,0.307921,34487.52558,25315.0,1305812.0,0.370045,79007.799781,5.44,57.5,0.0,0.0,4249442227.943227,422008645.4402145,4249439505.0,422008645.0,4671448150.0,19207.0,4234.733028,421.774475,33458.08,3332.0,50950.08,8774099.0,66.657223,108.955563,155057.0,2.0,1776.0,12822420.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,255462.0,157221.0,72261.0,0.615438,0.107462,654.0,649.0,5.0,0.0,255492.0,0.0,0.0,30.0,0.0,41633.0,24458.0,nan,nan,nan,nan,16306880.0,693785763.7881294,254808.0,44958.56
bfs_stride_deg1_dist8_l2_ddr4_2x,bfs,stride,deg1_dist8,l2,ddr4_2x,0.021146,21145672161.0,30729211.0,31124590.0,63500517.0,0.483921,6887356.0,11381497.0,1328280.0,3529027.0,211522606985.0,30711.728417,85746598553.0,64554.61089,695781.0,75824.0,9.176263,2995.0,38.0,78.815789,3358556.0,3528800.0,0.310047,29072.433923,22656.0,1305624.0,0.369967,64810.037511,2.89,57.08,0.0,0.0,4717099519.965456,469075275.75755835,4717096493.0,469075276.0,5186171770.0,38414.0,4690.011235,467.979638,19624.925,3332.0,37116.925,8774099.0,58.404782,94.81067,58572.0,2.0,1667.0,12731948.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,253548.0,159759.0,70484.0,0.630094,0.109022,638.0,637.0,1.0,0.0,253562.0,0.0,0.0,14.0,0.0,41341.0,25000.0,nan,nan,nan,nan,16181184.0,765224386.1911258,252909.0,32773.69
bfs_stride_deg32_dist16_l1d_ddr4_1x,bfs,stride,deg32_dist16,l1d,ddr4_1x,0.024391,24390776142.0,30729211.0,31124590.0,73245574.0,0.419537,6429671.0,11434967.0,1777419.0,4196587.0,257500030111.0,40048.71013,149451752765.0,84083.580048,2660338.0,359470.0,7.400723,0.0,0.0,nan,3023013.0,3406658.0,0.297916,36566.702527,nan,1777419.0,0.423539,83750.580235,6.33,57.42,0.0,0.0,4663845682.389683,409342939.39123964,4663843058.0,409342939.0,5073185998.0,19207.0,4649.48222,409.11728,39221.14,3332.0,56713.14,8774099.0,70.600606,114.787937,224025.0,2.0,1838.0,12823698.0,4189633.0,174822.0,604892.0,0.041727,0.048813,3399928.0,3184266.0,213527.0,2135.0,8931386.0,3513790.0,0.0,8590.0,1103778.0,8677958.0,3604962.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26726720.0,1095771608.2670116,417880.0,70174.27,nan,nan,nan,nan
bfs_stride_deg32_dist16_l1d_ddr4_2x,bfs,stride,deg32_dist16,l1d,ddr4_2x,0.021407,21406605633.0,30729211.0,31124590.0,64284101.0,0.478022,6341545.0,11356157.0,1778329.0,4208762.0,212726761436.0,33544.94235,115890657890.0,65168.288821,1736444.0,317560.0,5.468082,0.0,0.0,nan,2929945.0,3411600.0,0.300419,30440.517285,nan,1778329.0,0.42253,64835.289008,3.2350000000000003,57.019999999999996,0.0,0.0,5316725965.397711,466541598.0104818,5316722975.0,466541598.0,5783264573.0,38414.0,5289.74663,465.489213,20312.45,3332.0,37804.45,8774099.0,59.637213,96.823677,65480.0,2.0,1677.0,12728658.0,4236337.0,178989.0,609236.0,0.042251,0.049849,3439401.0,3235458.0,201732.0,2211.0,8792807.0,3424214.0,0.0,8045.0,1011930.0,8510201.0,3704041.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26923072.0,1257699257.0226045,421373.0,39256.99,nan,nan,nan,nan
bfs_stride_deg32_dist16_l2_ddr4_1x,bfs,stride,deg32_dist16,l2,ddr4_1x,0.025157,25156934550.0,30729211.0,31124590.0,75546350.0,0.40676,7008710.0,11459539.0,1364014.0,3522198.0,273748698520.0,39058.357176,110457876692.0,80980.016841,1050489.0,94212.0,11.150267,727974.0,30305.0,24.021581,3486466.0,3522244.0,0.307363,36267.43983,1545.0,1362469.0,0.386824,80673.848125,6.91,57.71,0.0,0.0,4594403971.210396,395673009.37307566,4594401427.0,395673009.0,4990074437.0,19207.0,4580.404173,395.431327,44750.85,3332.0,62242.85,8774099.0,73.762064,121.718109,354869.0,2.0,1880.0,12843732.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3983331.0,172447.0,269406.0,0.043292,0.112349,3539846.0,3346873.0,192963.0,10.0,4677172.0,389043.0,0.0,378.0,295721.0,4848972.0,3844600.0,nan,nan,nan,nan,28377600.0,1128022968.9193194,443485.0,88141.4
bfs_stride_deg32_dist16_l2_ddr4_2x,bfs,stride,deg32_dist16,l2,ddr4_2x,0.021912,21911975424.0,30729211.0,31124590.0,65801728.0,0.466998,6940804.0,11379930.0,1363732.0,3528770.0,223303603092.0,32172.584486,89447903008.0,65590.52879,767239.0,79974.0,9.593605,342332.0,23756.0,14.410338,3411923.0,3528881.0,0.310097,30143.537531,1316.0,1362416.0,0.386088,65286.044796,3.4400000000000004,57.075,0.0,0.0,5287334152.132354,454294777.5076877,5287331231.0,454294777.0,5741626009.0,38414.0,5260.790128000001,453.249139,22594.93,3332.0,40086.93,8774099.0,61.719325,99.789636,82888.0,2.0,1732.0,12750688.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4107706.0,173913.0,272525.0,0.042338,0.1132,3659874.0,3466275.0,193580.0,19.0,4685138.0,365969.0,0.0,165.0,203672.0,4861870.0,3871628.0,nan,nan,nan,nan,28644480.0,1307252287.652073,447831.0,45143.54
bfs_stride_deg32_dist1_l1d_ddr4_1x,bfs,stride,deg32_dist1,l1d,ddr4_1x,0.021856,21855909546.0,30729211.0,31124590.0,65633362.0,0.468196,5069230.0,11428317.0,1854513.0,4275202.0,209488916237.0,41325.58914,158821740758.0,85640.67265,4214384.0,670697.0,6.283589,0.0,0.0,nan,1833648.0,3235582.0,0.28312,36617.07623,nan,1854513.0,0.433784,85307.67265,6.95,57.64,0.0,0.0,5430517350.476594,457425026.3508114,5430514422.0,457425026.0,5887939449.0,19207.0,5414.27131,457.088275,40733.5,3332.0,58225.5,8774099.0,56.853701,107.78498,188683.0,2.0,1778.0,12766768.0,5196981.0,295260.0,663314.0,0.056814,0.083623,4157586.0,3724583.0,430657.0,2346.0,12683290.0,5418959.0,0.0,105910.0,1820016.0,4849446.0,3029713.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36316800.0,1661646701.2532356,567911.0,68853.68,nan,nan,nan,nan
