run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate
bfs_stride_deg4_dist32_l2_ddr4_2x,bfs,stride,deg4_dist32,l2,ddr4_2x,0.023209,23208856578.0,30729211.0,69696266.0,0.440902,7236430.0,11385361.0,1384627.0,3528815.0,,,,539557.0,102327.0,69185.0,0.025176,1.0847516049808263,539557.0,102327.0,69185.0,0.18965002770791595,0.1282255628228343,0.6355907379660601,0.39237732779984213
bfs_stride_deg4_dist4_l1d_ddr4_1x,bfs,stride,deg4_dist4,l1d,ddr4_1x,0.022242,22242256479.0,30729211.0,66793563.0,0.460063,5567108.0,11443095.0,1608516.0,3762115.0,1380982.0,232898.0,204836.0,,,,0.02764,1.2426940023379192,1380982.0,232898.0,204836.0,0.16864665868201034,0.14832633589720937,0.4865036950230685,0.4275563080873392
bfs_stride_deg4_dist4_l1d_ddr4_2x,bfs,stride,deg4_dist4,l1d,ddr4_2x,0.019958,19957538484.0,30729211.0,59932548.0,0.512731,5444735.0,11358599.0,1601512.0,3749085.0,1394885.0,236701.0,199211.0,,,,0.025176,1.2614490429902796,1394885.0,236701.0,199211.0,0.16969212515727103,0.14281535753843508,0.4793491697347534,0.4271740971463704
bfs_stride_deg4_dist4_l2_ddr4_1x,bfs,stride,deg4_dist4,l2,ddr4_1x,0.022896,22896113301.0,30729211.0,68757097.0,0.446925,6817977.0,11452413.0,1318101.0,3529056.0,,,,1011015.0,181944.0,113220.0,0.02764,1.2071977638015374,1011015.0,181944.0,113220.0,0.17996172163617752,0.111986469043486,0.5953310450819403,0.37349959875955496
bfs_stride_deg4_dist4_l2_ddr4_2x,bfs,stride,deg4_dist4,l2,ddr4_2x,0.02057,20570333742.0,30729211.0,61772774.0,0.497456,6750437.0,11374251.0,1313329.0,3522695.0,,,,1022661.0,186052.0,111376.0,0.025176,1.2239183276616432,1022661.0,186052.0,111376.0,0.18192930012975952,0.10890803501844697,0.5934840896336823,0.37281938970021533
bfs_stride_deg4_dist8_l1d_ddr4_1x,bfs,stride,deg4_dist8,l1d,ddr4_1x,0.022923,22923113607.0,30729211.0,68838179.0,0.446398,5806322.0,11444947.0,1616154.0,3774020.0,1254876.0,229997.0,214222.0,,,,0.02764,1.2057758583082494,1254876.0,229997.0,214222.0,0.18328265103484329,0.17071168784804236,0.5073262462464876,0.4282314349155542
bfs_stride_deg4_dist8_l1d_ddr4_2x,bfs,stride,deg4_dist8,l1d,ddr4_2x,0.020587,20586746646.0,30729211.0,61822062.0,0.49706,5675625.0,11359965.0,1615406.0,3774183.0,1283921.0,236701.0,214131.0,,,,0.025176,1.2229076601738962,1283921.0,236701.0,214131.0,0.1843579161023147,0.16677895291065417,0.49961641607170443,0.4280147518019132
bfs_stride_deg4_dist8_l2_ddr4_1x,bfs,stride,deg4_dist8,l2,ddr4_1x,0.023637,23637302703.0,30729211.0,70982891.0,0.432911,6943678.0,11458774.0,1335793.0,3528854.0,,,,934550.0,165962.0,116365.0,0.02764,1.1693531328002709,934550.0,165962.0,116365.0,0.17758493392541866,0.12451447220587449,0.6059704118433612,0.3785345044028458
bfs_stride_deg4_dist8_l2_ddr4_2x,bfs,stride,deg4_dist8,l2,ddr4_2x,0.021186,21185922870.0,30729211.0,63621390.0,0.483002,6872713.0,11382074.0,1331971.0,3529040.0,,,,937661.0,169342.0,114151.0,0.025176,1.18833191730388,937661.0,169342.0,114151.0,0.18060045154912063,0.12174015982321969,0.6038190403611855,0.3774315394554893
bfs_stride_deg8_dist16_l1d_ddr4_1x,bfs,stride,deg8_dist16,l1d,ddr4_1x,0.02386,23860073709.0,30729211.0,71651873.0,0.428869,6396653.0,11440434.0,1642057.0,3875676.0,1854171.0,188340.0,315466.0,,,,0.02764,1.1584241408214586,1854171.0,188340.0,315466.0,0.1015763918214663,0.17013856866491817,0.5591267778827271,0.42368273302515486
bfs_stride_deg8_dist16_l1d_ddr4_2x,bfs,stride,deg8_dist16,l1d,ddr4_2x,0.021383,21382870392.0,30729211.0,64212824.0,0.478553,6295482.0,11358928.0,1638089.0,3880737.0,1880752.0,193456.0,313530.0,,,,0.025176,1.177383903100594,1880752.0,193456.0,313530.0,0.10286098326626796,0.16670459475784155,0.5542320542924473,0.42210770789156804
bfs_stride_deg8_dist16_l2_ddr4_1x,bfs,stride,deg8_dist16,l2,ddr4_1x,0.024632,24632170506.0,30729211.0,73970482.0,0.415426,7066375.0,11455405.0,1355508.0,3522361.0,,,,1520659.0,154632.0,148564.0,0.02764,1.122117570639818,1520659.0,154632.0,148564.0,0.10168749206758386,0.09769711684210595,0.6168594650298266,0.3848293800663816
bfs_stride_deg8_dist16_l2_ddr4_2x,bfs,stride,deg8_dist16,l2,ddr4_2x,0.021957,21957354000.0,30729211.0,65938000.0,0.466032,6987981.0,11381121.0,1351751.0,3528896.0,,,,1541507.0,157885.0,145293.0,0.025176,1.146604727421779,1541507.0,157885.0,145293.0,0.10242249954103355,0.09425386975213217,0.613997601817958,0.3830520933459076
bfs_stride_deg8_dist1_l1d_ddr4_1x,bfs,stride,deg8_dist1,l1d,ddr4_1x,0.021182,21181997799.0,30729211.0,63609603.0,0.483091,5108160.0,11435577.0,1656467.0,3856302.0,2518949.0,267916.0,287299.0,,,,0.02764,1.3048815031630632,2518949.0,267916.0,287299.0,0.10636023198564164,0.11405510790412986,0.4466901845005285,0.4295480488820637
bfs_stride_deg8_dist1_l1d_ddr4_2x,bfs,stride,deg8_dist1,l1d,ddr4_2x,0.01884,18839716758.0,30729211.0,56575726.0,0.543152,5004274.0,11348693.0,1657096.0,3858158.0,2576618.0,273427.0,288725.0,,,,0.025176,1.3363057324840766,2576618.0,273427.0,288725.0,0.1061185631707921,0.1120558033825736,0.4409559761639512,0.4295044422753034
bfs_stride_deg8_dist1_l2_ddr4_1x,bfs,stride,deg8_dist1,l2,ddr4_1x,0.022122,22122402786.0,30729211.0,66433642.0,0.462555,6663766.0,11444046.0,1291854.0,3529453.0,,,,2028270.0,221336.0,161836.0,0.02764,1.2494349516318597,2028270.0,221336.0,161836.0,0.10912551090338071,0.07979016600353996,0.5822910883091522,0.3660210236543736
bfs_stride_deg8_dist1_l2_ddr4_2x,bfs,stride,deg8_dist1,l2,ddr4_2x,0.019573,19573383024.0,30729211.0,58778928.0,0.522794,6595966.0,11367531.0,1286164.0,3529632.0,,,,2051507.0,225876.0,156277.0,0.025176,1.2862616870178307,2051507.0,225876.0,156277.0,0.11010247588723801,0.07617668377441558,0.58024614140045,0.3643903953726621
bfs_stride_deg8_dist32_l1d_ddr4_1x,bfs,stride,deg8_dist32,l1d,ddr4_1x,0.025292,25292161854.0,30729211.0,75952438.0,0.404585,7012582.0,11442548.0,1586227.0,3790674.0,1199290.0,113441.0,234690.0,,,,0.02764,1.0928356792661713,1199290.0,113441.0,234690.0,0.09459013249505957,0.19569078371369727,0.6128514383334901,0.41845513489157865
bfs_stride_deg8_dist32_l1d_ddr4_2x,bfs,stride,deg8_dist32,l1d,ddr4_2x,0.022793,22793473377.0,30729211.0,68448869.0,0.448937,6903532.0,11365877.0,1583785.0,3788603.0,1218124.0,113656.0,232701.0,,,,0.025176,1.1045496424340806,1218124.0,113656.0,232701.0,0.09330412995721289,0.19103227586025726,0.6073910530617215,0.41803931422743423
bfs_stride_deg8_dist32_l2_ddr4_1x,bfs,stride,deg8_dist32,l2,ddr4_1x,0.025906,25906310757.0,30729211.0,77796729.0,0.394994,7334370.0,11459411.0,1387580.0,3528636.0,,,,984165.0,106013.0,94270.0,0.02764,1.0669343009341465,984165.0,106013.0,94270.0,0.10771872602663171,0.09578678372020952,0.6400302772978471,0.39323409952174154
bfs_stride_deg8_dist32_l2_ddr4_2x,bfs,stride,deg8_dist32,l2,ddr4_2x,0.02323,23230190889.0,30729211.0,69760333.0,0.440497,7217107.0,11382280.0,1387693.0,3528837.0,,,,997024.0,106197.0,95166.0,0.025176,1.0837709857942315,997024.0,106197.0,95166.0,0.10651398562120871,0.09545005937670507,0.6340651433631926,0.39324372307363586
bfs_stride_deg8_dist4_l1d_ddr4_1x,bfs,stride,deg8_dist4,l1d,ddr4_1x,0.022307,22307486517.0,30729211.0,66989449.0,0.458718,5507778.0,11441647.0,1674591.0,3872523.0,2370249.0,248298.0,307102.0,,,,0.02764,1.239072936746313,2370249.0,248298.0,307102.0,0.10475608258879131,0.1295652903977599,0.48137982232802673,0.43242893586429315
bfs_stride_deg8_dist4_l1d_ddr4_2x,bfs,stride,deg8_dist4,l1d,ddr4_2x,0.019898,19898094654.0,30729211.0,59754038.0,0.514262,5413088.0,11355284.0,1673527.0,3880503.0,2414668.0,253142.0,307530.0,,,,0.025176,1.2652527892250478,2414668.0,253142.0,307530.0,0.10483511604908004,0.12735912349026865,0.4767021238746649,0.43126548285106336
bfs_stride_deg8_dist4_l2_ddr4_1x,bfs,stride,deg8_dist4,l2,ddr4_1x,0.02325,23249680047.0,30729211.0,69818859.0,0.440128,6786030.0,11450479.0,1325361.0,3522811.0,,,,1879472.0,191074.0,172461.0,0.02764,1.1888172043010754,1879472.0,191074.0,172461.0,0.10166365872968579,0.09176034545872458,0.5926415829416394,0.3762225677165196
bfs_stride_deg8_dist4_l2_ddr4_2x,bfs,stride,deg8_dist4,l2,ddr4_2x,0.020617,20617157538.0,30729211.0,61913386.0,0.496326,6733244.0,11372212.0,1318651.0,3529167.0,,,,1896961.0,196139.0,164080.0,0.025176,1.221128195178736,1896961.0,196139.0,164080.0,0.10339643250441101,0.08649624320162617,0.5920786562895591,0.37364369552361787
bfs_stride_deg8_dist8_l1d_ddr4_1x,bfs,stride,deg8_dist8,l1d,ddr4_1x,0.022983,22982928732.0,30729211.0,69017804.0,0.445237,5839267.0,11444405.0,1674135.0,3891811.0,2190858.0,234232.0,318576.0,,,,0.02764,1.2026280294130445,2190858.0,234232.0,318576.0,0.10691336453572071,0.14541152370441168,0.5102289721483991,0.43016862843545073
bfs_stride_deg8_dist8_l1d_ddr4_2x,bfs,stride,deg8_dist8,l1d,ddr4_2x,0.020536,20536386057.0,30729211.0,61670829.0,0.498278,5719659.0,11357804.0,1670489.0,3889122.0,2218766.0,240744.0,315990.0,,,,0.025176,1.2259446825087652,2218766.0,240744.0,315990.0,0.10850355557999357,0.14241700116190711,0.5035884577687729,0.4295285671161769
bfs_stride_deg8_dist8_l2_ddr4_1x,bfs,stride,deg8_dist8,l2,ddr4_1x,0.023862,23861571210.0,30729211.0,71656370.0,0.428842,6907424.0,11458605.0,1340970.0,3522542.0,,,,1749377.0,174930.0,168846.0,0.02764,1.1583270471879976,1749377.0,174930.0,168846.0,0.09999559843304216,0.09651778890427849,0.6028154387030533,0.38068247305496994
bfs_stride_deg8_dist8_l2_ddr4_2x,bfs,stride,deg8_dist8,l2,ddr4_2x,0.021204,21203503938.0,30729211.0,63674186.0,0.482601,6847175.0,11378862.0,1336701.0,3529058.0,,,,1775568.0,178626.0,165347.0,0.025176,1.1873231465761176,1775568.0,178626.0,165347.0,0.10060217350166256,0.09312343993584025,0.6017451481527766,0.37876991537118404
matmult_stride_deg16_dist16_l1d_ddr4_1x,matmult,stride,deg16_dist16,l1d,ddr4_1x,0.001222,1221872571.0,7397871.0,3669287.0,2.016163,1156969.0,2137848.0,5406.0,1082963.0,28354.0,571.0,5473.0,,,,0.001279,1.046644844517185,28354.0,571.0,5473.0,0.020138252098469353,0.19302391197009242,0.5411839382406981,0.004991860294396023
matmult_stride_deg16_dist16_l1d_ddr4_2x,matmult,stride,deg16_dist16,l1d,ddr4_2x,0.001223,1223072037.0,7397876.0,3672889.0,2.014187,1157236.0,2137633.0,5420.0,1082873.0,27337.0,547.0,5411.0,,,,0.001298,1.061324611610793,27337.0,547.0,5411.0,0.020009510919266928,0.1979368621282511,0.5413632742383748,0.0050052037496548536
matmult_stride_deg16_dist16_l2_ddr4_1x,matmult,stride,deg16_dist16,l2,ddr4_1x,0.001227,1226535570.0,7397871.0,3683290.0,2.008498,1159274.0,2138137.0,2390.0,1077717.0,,,,39946.0,3013.0,23.0,0.001279,1.0423797881010595,39946.0,3013.0,23.0,0.07542682621539078,0.000575777299354128,0.5421888307437737,0.002217650830412808
matmult_stride_deg16_dist16_l2_ddr4_2x,matmult,stride,deg16_dist16,l2,ddr4_2x,0.001224,1224248526.0,7397871.0,3676422.0,2.01225,1160213.0,2138712.0,2375.0,1077881.0,,,,39946.0,3013.0,23.0,0.001298,1.060457516339869,39946.0,3013.0,23.0,0.07542682621539078,0.000575777299354128,0.5424821107283262,0.0022033972210290377
matmult_stride_deg16_dist1_l1d_ddr4_1x,matmult,stride,deg16_dist1,l1d,ddr4_1x,0.001199,1198729737.0,7397871.0,3599789.0,2.055087,1144560.0,2138467.0,5471.0,1079992.0,16594.0,3806.0,2328.0,,,,0.001279,1.066722268557131,16594.0,3806.0,2328.0,0.2293600096420393,0.14029167168856213,0.5352245323402232,0.005065778265024186
matmult_stride_deg16_dist1_l1d_ddr4_2x,matmult,stride,deg16_dist1,l1d,ddr4_2x,0.001201,1201419711.0,7397871.0,3607867.0,2.050486,1146071.0,2138461.0,5430.0,1079982.0,15634.0,3477.0,2385.0,,,,0.001298,1.0807660283097418,15634.0,3477.0,2385.0,0.22239989765894844,0.15255212997313547,0.5359326169614503,0.005027861575470702
matmult_stride_deg16_dist1_l2_ddr4_1x,matmult,stride,deg16_dist1,l2,ddr4_1x,0.001194,1194032106.0,7397876.0,3585682.0,2.063174,1160002.0,2138498.0,1496.0,1077910.0,,,,55891.0,3967.0,5.0,0.001279,1.0711892797319933,55891.0,3967.0,5.0,0.07097743822797946,8.94598414771609e-05,0.5424377296588541,0.001387870972530174
matmult_stride_deg16_dist1_l2_ddr4_2x,matmult,stride,deg16_dist1,l2,ddr4_2x,0.001195,1194560910.0,7397876.0,3587270.0,2.06226,1159029.0,2138559.0,1486.0,1077558.0,,,,55790.0,3958.0,9.0,0.001298,1.0861924686192468,55790.0,3958.0,9.0,0.07094461373005916,0.00016131923283742606,0.5419672779661445,0.0013790440978583055
matmult_stride_deg16_dist32_l1d_ddr4_1x,matmult,stride,deg16_dist32,l1d,ddr4_1x,0.001257,1257272802.0,7397871.0,3775594.0,1.959395,1159307.0,2138461.0,5412.0,1083277.0,31821.0,66.0,5850.0,,,,0.001279,1.0175019888623706,31821.0,66.0,5850.0,0.0020741020081078533,0.18384085980955972,0.5421221149228347,0.004995952097201362
matmult_stride_deg16_dist32_l1d_ddr4_2x,matmult,stride,deg16_dist32,l1d,ddr4_2x,0.001249,1248945471.0,7397871.0,3750587.0,1.972459,1159209.0,2139208.0,5343.0,1083882.0,32542.0,60.0,5865.0,,,,0.001298,1.0392313851080865,32542.0,60.0,5865.0,0.0018437711265441583,0.18022862761969147,0.5418869974308249,0.004929503396126147
matmult_stride_deg16_dist32_l2_ddr4_1x,matmult,stride,deg16_dist32,l2,ddr4_1x,0.00126,1260374031.0,7397871.0,3784907.0,1.954574,1160062.0,2138872.0,3445.0,1077947.0,,,,23584.0,1984.0,23.0,0.001279,1.015079365079365,23584.0,1984.0,23.0,0.08412483039348712,0.0009752374491180461,0.5423709319678784,0.00319588996490551
matmult_stride_deg16_dist32_l2_ddr4_2x,matmult,stride,deg16_dist32,l2,ddr4_2x,0.001249,1249161588.0,7397871.0,3751236.0,1.972118,1159930.0,2138863.0,3396.0,1077880.0,,,,23584.0,1984.0,22.0,0.001298,1.0392313851080865,23584.0,1984.0,22.0,0.08412483039348712,0.0009328358208955224,0.5423114991469767,0.0031506290125060303
matmult_stride_deg16_dist4_l1d_ddr4_1x,matmult,stride,deg16_dist4,l1d,ddr4_1x,0.001211,1210628493.0,7397876.0,3635521.0,2.03489,1148165.0,2138839.0,5406.0,1080814.0,17892.0,2938.0,2914.0,,,,0.001279,1.0561519405450042,17892.0,2938.0,2914.0,0.16420746702436842,0.16286608540129666,0.536816936665172,0.0050017856911549995
matmult_stride_deg16_dist4_l1d_ddr4_2x,matmult,stride,deg16_dist4,l1d,ddr4_2x,0.001207,1206892899.0,7397876.0,3624303.0,2.041188,1147506.0,2139119.0,5411.0,1081065.0,19010.0,3127.0,2909.0,,,,0.001298,1.0753935376967687,19010.0,3127.0,2909.0,0.16449237243556022,0.1530247238295634,0.536438599255114,0.005005249453085615
matmult_stride_deg16_dist4_l2_ddr4_1x,matmult,stride,deg16_dist4,l2,ddr4_1x,0.001207,1206619506.0,7397871.0,3623482.0,2.041649,1158367.0,2138336.0,1622.0,1077147.0,,,,52206.0,3789.0,2.0,0.001279,1.059652029826015,52206.0,3789.0,2.0,0.07257786461326285,3.8309772823047157e-05,0.5417142114242103,0.0015058297521136855
matmult_stride_deg16_dist4_l2_ddr4_2x,matmult,stride,deg16_dist4,l2,ddr4_2x,0.001205,1204718409.0,7397876.0,3617773.0,2.044873,1158501.0,2138177.0,1615.0,1077113.0,,,,52206.0,3789.0,7.0,0.001298,1.0771784232365145,52206.0,3789.0,7.0,0.07257786461326285,0.00013408420488066506,0.5418171648090874,0.0014993784310466962
matmult_stride_deg16_dist8_l1d_ddr4_1x,matmult,stride,deg16_dist8,l1d,ddr4_1x,0.001211,1210875246.0,7397876.0,3636262.0,2.034475,1148778.0,2137722.0,5418.0,1080494.0,17221.0,2435.0,3415.0,,,,0.001279,1.0561519405450042,17221.0,2435.0,3415.0,0.14139713140932583,0.19830439579583067,0.5373841874668456,0.005014373055287674
matmult_stride_deg16_dist8_l1d_ddr4_2x,matmult,stride,deg16_dist8,l1d,ddr4_2x,0.001211,1211360094.0,7397876.0,3637718.0,2.033661,1147843.0,2137484.0,5400.0,1080751.0,21133.0,2643.0,4055.0,,,,0.001298,1.0718414533443434,21133.0,2643.0,4055.0,0.12506506411773055,0.19187999810722567,0.5370065927978876,0.00499652556416788
matmult_stride_deg16_dist8_l2_ddr4_1x,matmult,stride,deg16_dist8,l2,ddr4_1x,0.001212,1212083037.0,7397876.0,3639889.0,2.032448,1160307.0,2139134.0,1911.0,1078194.0,,,,48114.0,3528.0,8.0,0.001279,1.0552805280528053,48114.0,3528.0,8.0,0.07332585110362888,0.0001662717712100428,0.5424190349926653,0.0017724083049989149
matmult_stride_deg16_dist8_l2_ddr4_2x,matmult,stride,deg16_dist8,l2,ddr4_2x,0.001218,1217890890.0,7397871.0,3657330.0,2.022754,1157983.0,2137810.0,1856.0,1076587.0,,,,48114.0,3527.0,3.0,0.001298,1.0656814449917897,48114.0,3527.0,3.0,0.07330506713222762,6.235191420376606e-05,0.5416678750684112,0.0017239665721395484
matmult_stride_deg1_dist16_l1d_ddr4_1x,matmult,stride,deg1_dist16,l1d,ddr4_1x,0.001222,1222259850.0,7397871.0,3670450.0,2.015524,1154198.0,2138412.0,5391.0,1080510.0,4718.0,1451.0,2986.0,,,,0.001279,1.046644844517185,4718.0,1451.0,2986.0,0.30754557015684614,0.6328952946163628,0.539745381151995,0.004989310603326207
matmult_stride_deg1_dist16_l1d_ddr4_2x,matmult,stride,deg1_dist16,l1d,ddr4_2x,0.001232,1232477289.0,7397876.0,3701133.0,1.998816,1151409.0,2135713.0,5316.0,1078536.0,4422.0,1503.0,2660.0,,,,0.001298,1.0535714285714284,4422.0,1503.0,2660.0,0.33989145183175035,0.6015377657168702,0.5391215954578167,0.004928903624913772
matmult_stride_deg1_dist16_l2_ddr4_1x,matmult,stride,deg1_dist16,l2,ddr4_1x,0.001226,1225968804.0,7397876.0,3681588.0,2.009428,1159262.0,2137701.0,2414.0,1076862.0,,,,3005.0,2998.0,14.0,0.001279,1.0432300163132135,3005.0,2998.0,14.0,0.9976705490848585,0.004658901830282862,0.5422938006765212,0.0022416985649043237
matmult_stride_deg1_dist16_l2_ddr4_2x,matmult,stride,deg1_dist16,l2,ddr4_2x,0.001225,1224619488.0,7397871.0,3677536.0,2.01164,1158136.0,2137557.0,2375.0,1077070.0,,,,3005.0,2999.0,14.0,0.001298,1.059591836734694,3005.0,2999.0,14.0,0.9980033277870216,0.004658901830282862,0.5418035636008771,0.0022050563101748263
matmult_stride_deg1_dist1_l1d_ddr4_1x,matmult,stride,deg1_dist1,l1d,ddr4_1x,0.001236,1235512251.0,7397871.0,3710247.0,1.993905,1156323.0,2138855.0,5441.0,1081287.0,20327.0,2414.0,3112.0,,,,0.001279,1.0347896440129452,20327.0,2414.0,3112.0,0.11875830176612387,0.15309686623702465,0.5406271112347494,0.005031966536174022
matmult_stride_deg1_dist1_l1d_ddr4_2x,matmult,stride,deg1_dist1,l1d,ddr4_2x,0.001247,1247313771.0,7397876.0,3745687.0,1.975041,1153216.0,2138119.0,5338.0,1080810.0,21825.0,2912.0,3273.0,,,,0.001298,1.040898155573376,21825.0,2912.0,3273.0,0.13342497136311568,0.14996563573883162,0.5393600636821431,0.004938888426272888
matmult_stride_deg1_dist1_l2_ddr4_1x,matmult,stride,deg1_dist1,l2,ddr4_1x,0.001212,1211824962.0,7397871.0,3639114.0,2.032879,1159624.0,2139158.0,3128.0,1078017.0,,,,4425.0,2323.0,2.0,0.001279,1.0552805280528053,4425.0,2323.0,2.0,0.5249717514124294,0.0004519774011299435,0.5420936648905784,0.002901624000363631
matmult_stride_deg1_dist1_l2_ddr4_2x,matmult,stride,deg1_dist1,l2,ddr4_2x,0.001222,1221810966.0,7397871.0,3669102.0,2.016264,1161342.0,2139718.0,2908.0,1078290.0,,,,4324.0,2452.0,2.0,0.001298,1.0621931260229132,4324.0,2452.0,2.0,0.5670675300647549,0.00046253469010175765,0.5427546994510491,0.002696862625082306
matmult_stride_deg1_dist32_l1d_ddr4_1x,matmult,stride,deg1_dist32,l1d,ddr4_1x,0.001246,1246134285.0,7397871.0,3742145.0,1.976909,1158360.0,2138964.0,5387.0,1081208.0,4202.0,58.0,3765.0,,,,0.001279,1.0264847512038524,4202.0,58.0,3765.0,0.013802950975725845,0.896001903855307,0.5415518914764343,0.0049823900674060865
matmult_stride_deg1_dist32_l1d_ddr4_2x,matmult,stride,deg1_dist32,l1d,ddr4_2x,0.001263,1262517885.0,7397876.0,3791345.0,1.951256,1154612.0,2131936.0,5266.0,1078205.0,4386.0,92.0,3904.0,,,,0.001298,1.0277117973079968,4386.0,92.0,3904.0,0.020975832193342453,0.8901048791609667,0.5415791093166024,0.004884043386925492
matmult_stride_deg1_dist32_l2_ddr4_1x,matmult,stride,deg1_dist32,l2,ddr4_1x,0.00125,1249803279.0,7397871.0,3753163.0,1.971105,1160162.0,2138658.0,3470.0,1078043.0,,,,1984.0,1984.0,23.0,0.001279,1.0231999999999999,1984.0,1984.0,23.0,1.0,0.011592741935483871,0.542471961388871,0.003218795539695541
matmult_stride_deg1_dist32_l2_ddr4_2x,matmult,stride,deg1_dist32,l2,ddr4_2x,0.001255,1254995748.0,7397871.0,3768756.0,1.96295,1160278.0,2139817.0,3386.0,1078434.0,,,,1984.0,1984.0,23.0,0.001298,1.0342629482071712,1984.0,1984.0,23.0,1.0,0.011592741935483871,0.5422323497757051,0.003139737805002439
matmult_stride_deg1_dist4_l1d_ddr4_1x,matmult,stride,deg1_dist4,l1d,ddr4_1x,0.001221,1220846265.0,7397876.0,3666205.0,2.017859,1153667.0,2139239.0,5448.0,1078943.0,5354.0,2284.0,744.0,,,,0.001279,1.0475020475020473,5354.0,2284.0,744.0,0.4265969368696302,0.13896152409413523,0.5392885039960472,0.005049386297515253
matmult_stride_deg1_dist4_l1d_ddr4_2x,matmult,stride,deg1_dist4,l1d,ddr4_2x,0.001225,1225333773.0,7397871.0,3679681.0,2.010468,1152786.0,2136552.0,5350.0,1076861.0,5576.0,2225.0,769.0,,,,0.001298,1.059591836734694,5576.0,2225.0,769.0,0.39903156384505023,0.13791248206599713,0.5395543848219,0.00496814352084438
matmult_stride_deg1_dist4_l2_ddr4_1x,matmult,stride,deg1_dist4,l2,ddr4_1x,0.001212,1211842944.0,7397885.0,3639168.0,2.032853,1157470.0,2136655.0,2254.0,1076290.0,,,,3773.0,3150.0,5.0,0.001279,1.0552805280528053,3773.0,3150.0,5.0,0.8348794063079777,0.0013252054068380599,0.5417205866178676,0.0020942311087160524
matmult_stride_deg1_dist4_l2_ddr4_2x,matmult,stride,deg1_dist4,l2,ddr4_2x,0.001219,1219196916.0,7397876.0,3661252.0,2.020589,1160400.0,2139809.0,2282.0,1077976.0,,,,3773.0,3069.0,5.0,0.001298,1.0648072190319933,3773.0,3069.0,5.0,0.8134110787172012,0.0013252054068380599,0.5422913914279265,0.002116930247055593
matmult_stride_deg1_dist8_l1d_ddr4_1x,matmult,stride,deg1_dist8,l1d,ddr4_1x,0.001211,1211433354.0,7397871.0,3637938.0,2.033537,1153598.0,2138262.0,5438.0,1079143.0,5441.0,2262.0,1093.0,,,,0.001279,1.0561519405450042,5441.0,2262.0,1093.0,0.41573240213196105,0.20088219077375483,0.5395026428005548,0.005039183870904968
matmult_stride_deg1_dist8_l1d_ddr4_2x,matmult,stride,deg1_dist8,l1d,ddr4_2x,0.00122,1220436342.0,7397876.0,3664974.0,2.018537,1153219.0,2139730.0,5357.0,1079089.0,5383.0,2449.0,1072.0,,,,0.001298,1.063934426229508,5383.0,2449.0,1072.0,0.4549507709455694,0.1991454579230912,0.5389553822211214,0.004964372725511983
matmult_stride_deg1_dist8_l2_ddr4_1x,matmult,stride,deg1_dist8,l2,ddr4_1x,0.001206,1205842284.0,7397871.0,3621148.0,2.042965,1159172.0,2138505.0,1952.0,1077851.0,,,,3517.0,3486.0,9.0,0.001279,1.060530679933665,3517.0,3486.0,9.0,0.9911856696047768,0.0025589991470002845,0.5420478324811024,0.00181101098389295
