run,benchmark,prefetcher,stage,config,pf_level,memory,simSeconds,simTicks,simInsts,simOps,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_demand_miss_latency,l1d_demand_avg_miss_latency,l2_demand_miss_latency,l2_demand_avg_miss_latency,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_pf_late,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_buffer_hit,l1d_pf_in_cache,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_useful_span_page,l2_pf_issued,l2_pf_useful,l2_pf_unused,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_pf_late,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_buffer_hit,l2_pf_in_cache,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_useful_span_page,l1d_blocked_cycles_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_avg_blocked_no_mshrs,l2_blocked_cycles_no_mshrs,l2_blocked_causes_no_mshrs,l2_avg_blocked_no_mshrs,l1d_demand_mshr_hits,l1d_demand_mshr_misses,l1d_demand_mshr_miss_rate,l1d_demand_avg_mshr_miss_latency,l2_demand_mshr_hits,l2_demand_mshr_misses,l2_demand_mshr_miss_rate,l2_demand_avg_mshr_miss_latency,mem_avg_rdq_len,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,mem_avg_read_bw_sys,mem_avg_write_bw_sys,dram_bw_read_total,dram_bw_write_total,dram_bw_total,dram_peak_bw,dram_avg_rd_bw,dram_avg_wr_bw,dram_avg_q_lat,dram_avg_bus_lat,dram_avg_mem_acc_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,load_to_use_samples,load_to_use_mean,load_to_use_stdev,load_to_use_overflows,load_to_use_min,load_to_use_max,added_loads_and_stores
merge_imp3_s64_dist8_addr16_l2_ddr4_2x,merge,imp,stage3,s64_dist8_addr16,l2,ddr4_2x,0.010401,10401107481.0,37919564.0,38898645.0,31234557.0,1.214027,892264.0,11157468.0,24554.0,201392.0,15317036956.0,17166.48543,1846501948.0,75201.675817,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,600627.0,47524.0,337.0,0.079124,0.660771,552593.0,516101.0,36492.0,0.0,1026796.0,1298.0,0.0,1.0,424585.0,515028.0,0.0,0.0,0.0,nan,53406.0,1336.0,39.974551,690948.0,201316.0,0.018043,13156.245813,156.0,24398.0,0.121147,75016.349045,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5213400.0,4.196513,21.989259,5878.0,2.0,1611.0,14805212.0
merge_imp3_s64_ipd16_addr16_l1d_ddr4_1x,merge,imp,stage3,s64_ipd16_addr16,l1d,ddr4_1x,0.010113,10113311898.0,37919439.0,38898515.0,30370306.0,1.248571,798466.0,10959649.0,73792.0,214239.0,25845242916.0,32368.620475,6962866629.0,94358.014812,368099.0,70950.0,6858.0,0.192747,0.353217,283875.0,245607.0,38248.0,20.0,7724219.0,5933084.0,0.0,103358.0,204817.0,1400965.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33499.0,1059.0,31.632672,0.0,0.0,nan,668548.0,129918.0,0.011854,26605.307502,nan,73792.0,0.344438,94025.014812,4.42,47.37,0.0,0.0,466983718.84822094,305099657.8687738,466977391.0,305099658.0,772077048.0,19207.0,462.781732,304.764258,49863.01,3332.0,67355.01,2310784.0,228489343.87724942,36556.0,80922.1,nan,nan,nan,nan,5213389.0,3.528007,20.374929,5778.0,2.0,1763.0,14479992.0
merge_imp3_s64_ipd16_addr16_l2_ddr4_1x,merge,imp,stage3,s64_ipd16_addr16,l2,ddr4_1x,0.010573,10573056360.0,37919492.0,38898570.0,31750920.0,1.194281,893147.0,11163710.0,24937.0,201511.0,20489899915.0,22941.240261,2594216845.0,104030.831495,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,605153.0,47255.0,335.0,0.078088,0.655382,557459.0,502294.0,55165.0,0.0,1041096.0,1143.0,0.0,0.0,434515.0,525560.0,0.0,0.0,0.0,nan,50253.0,627.0,80.148325,691830.0,201317.0,0.018033,16837.546019,89.0,24848.0,0.123308,103869.384337,5.31,48.48,0.0,0.0,439111628.8346353,288255722.4919588,439105576.0,288255722.0,727361298.0,19207.0,436.345352,287.892535,68580.8,3332.0,86072.8,nan,nan,nan,nan,3037312.0,287269063.6068831,47694.0,90092.9,5213393.0,4.936911,31.623033,15860.0,2.0,1837.0,14813782.0
merge_imp3_s64_ipd8_addr8_l1d_ddr4_1x,merge,imp,stage3,s64_ipd8_addr8,l1d,ddr4_1x,0.010113,10113311898.0,37919439.0,38898515.0,30370306.0,1.248571,798466.0,10959649.0,73792.0,214239.0,25845242916.0,32368.620475,6962866629.0,94358.014812,368099.0,70950.0,6858.0,0.192747,0.353217,283875.0,245607.0,38248.0,20.0,7724219.0,5933084.0,0.0,103358.0,204817.0,1400965.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33499.0,1059.0,31.632672,0.0,0.0,nan,668548.0,129918.0,0.011854,26605.307502,nan,73792.0,0.344438,94025.014812,4.42,47.37,0.0,0.0,466983718.84822094,305099657.8687738,466977391.0,305099658.0,772077048.0,19207.0,462.781732,304.764258,49863.01,3332.0,67355.01,2310784.0,228489343.87724942,36556.0,80922.1,nan,nan,nan,nan,5213389.0,3.528007,20.374929,5778.0,2.0,1763.0,14479992.0
merge_imp3_s64_ipd8_addr8_l2_ddr4_1x,merge,imp,stage3,s64_ipd8_addr8,l2,ddr4_1x,0.010573,10573056360.0,37919492.0,38898570.0,31750920.0,1.194281,893147.0,11163710.0,24937.0,201511.0,20489899915.0,22941.240261,2594216845.0,104030.831495,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,605153.0,47255.0,335.0,0.078088,0.655382,557459.0,502294.0,55165.0,0.0,1041096.0,1143.0,0.0,0.0,434515.0,525560.0,0.0,0.0,0.0,nan,50253.0,627.0,80.148325,691830.0,201317.0,0.018033,16837.546019,89.0,24848.0,0.123308,103869.384337,5.31,48.48,0.0,0.0,439111628.8346353,288255722.4919588,439105576.0,288255722.0,727361298.0,19207.0,436.345352,287.892535,68580.8,3332.0,86072.8,nan,nan,nan,nan,3037312.0,287269063.6068831,47694.0,90092.9,5213393.0,4.936911,31.623033,15860.0,2.0,1837.0,14813782.0
merge_imp3_s64_l1d_ddr4_1x,merge,imp,stage3,s64,l1d,ddr4_1x,0.010113,10113311898.0,37919439.0,38898515.0,30370306.0,1.248571,798466.0,10959649.0,73792.0,214239.0,25845242916.0,32368.620475,6962866629.0,94358.014812,368099.0,70950.0,6858.0,0.192747,0.353217,283875.0,245607.0,38248.0,20.0,7724219.0,5933084.0,0.0,103358.0,204817.0,1400965.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33499.0,1059.0,31.632672,0.0,0.0,nan,668548.0,129918.0,0.011854,26605.307502,nan,73792.0,0.344438,94025.014812,4.42,47.37,0.0,0.0,466983718.84822094,305099657.8687738,466977391.0,305099658.0,772077048.0,19207.0,462.781732,304.764258,49863.01,3332.0,67355.01,2310784.0,228489343.87724942,36556.0,80922.1,nan,nan,nan,nan,5213389.0,3.528007,20.374929,5778.0,2.0,1763.0,14479992.0
merge_imp3_s64_l2_ddr4_1x,merge,imp,stage3,s64,l2,ddr4_1x,0.010573,10573056360.0,37919492.0,38898570.0,31750920.0,1.194281,893147.0,11163710.0,24937.0,201511.0,20489899915.0,22941.240261,2594216845.0,104030.831495,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,605153.0,47255.0,335.0,0.078088,0.655382,557459.0,502294.0,55165.0,0.0,1041096.0,1143.0,0.0,0.0,434515.0,525560.0,0.0,0.0,0.0,nan,50253.0,627.0,80.148325,691830.0,201317.0,0.018033,16837.546019,89.0,24848.0,0.123308,103869.384337,5.31,48.48,0.0,0.0,439111628.8346353,288255722.4919588,439105576.0,288255722.0,727361298.0,19207.0,436.345352,287.892535,68580.8,3332.0,86072.8,nan,nan,nan,nan,3037312.0,287269063.6068831,47694.0,90092.9,5213393.0,4.936911,31.623033,15860.0,2.0,1837.0,14813782.0
merge_imp3_s64_l2_ddr4_2x,merge,imp,stage3,s64,l2,ddr4_2x,0.010401,10401107481.0,37919564.0,38898645.0,31234557.0,1.214027,892264.0,11157468.0,24554.0,201392.0,15317036956.0,17166.48543,1846501948.0,75201.675817,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,600627.0,47524.0,337.0,0.079124,0.660771,552593.0,516101.0,36492.0,0.0,1026796.0,1298.0,0.0,1.0,424585.0,515028.0,0.0,0.0,0.0,nan,53406.0,1336.0,39.974551,690948.0,201316.0,0.018043,13156.245813,156.0,24398.0,0.121147,75016.349045,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5213400.0,4.196513,21.989259,5878.0,2.0,1611.0,14805212.0
merge_imp3_s64_sth2_dist32_ipd16_addr16_l1d_ddr4_2x,merge,imp,stage3,s64_sth2_dist32_ipd16_addr16,l1d,ddr4_2x,0.010072,10071841743.0,37919536.0,38898616.0,30245771.0,1.253715,788238.0,10959161.0,73812.0,214590.0,21674620558.0,27497.558552,5476521168.0,74195.539587,368746.0,72417.0,7008.0,0.196387,0.358174,284055.0,245607.0,38432.0,16.0,7385444.0,5618697.0,0.0,98184.0,194317.0,1413276.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37799.0,1570.0,24.075796,0.0,0.0,nan,658471.0,129767.0,0.011841,23171.320652,nan,73812.0,0.343968,73862.544099,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5213398.0,3.166508,15.29064,2566.0,2.0,1448.0,14479554.0
merge_imp3_s64_sth2_dist32_ipd16_addr16_l2_ddr4_2x,merge,imp,stage3,s64_sth2_dist32_ipd16_addr16,l2,ddr4_2x,0.010401,10401033555.0,37919564.0,38898645.0,31234335.0,1.214036,892246.0,11157424.0,24547.0,201392.0,15316331995.0,17166.041647,1846117000.0,75207.438791,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,600664.0,47531.0,378.0,0.079131,0.660869,552588.0,516077.0,36511.0,0.0,1026911.0,1298.0,0.0,1.0,424663.0,515809.0,0.0,0.0,0.0,nan,53406.0,1336.0,39.974551,690930.0,201316.0,0.018043,13155.928222,156.0,24391.0,0.121112,75022.191259,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5213400.0,4.196104,21.984164,5876.0,2.0,1611.0,14805094.0
merge_imp3_s64_sth2_dist32_ipd16_l1d_ddr4_2x,merge,imp,stage3,s64_sth2_dist32_ipd16,l1d,ddr4_2x,0.010072,10071841743.0,37919536.0,38898616.0,30245771.0,1.253715,788238.0,10959161.0,73812.0,214590.0,21674620558.0,27497.558552,5476521168.0,74195.539587,368746.0,72417.0,7008.0,0.196387,0.358174,284055.0,245607.0,38432.0,16.0,7385444.0,5618697.0,0.0,98184.0,194317.0,1413276.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37799.0,1570.0,24.075796,0.0,0.0,nan,658471.0,129767.0,0.011841,23171.320652,nan,73812.0,0.343968,73862.544099,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5213398.0,3.166508,15.29064,2566.0,2.0,1448.0,14479554.0
merge_imp3_s64_sth2_dist32_ipd16_l2_ddr4_2x,merge,imp,stage3,s64_sth2_dist32_ipd16,l2,ddr4_2x,0.010401,10401033555.0,37919564.0,38898645.0,31234335.0,1.214036,892246.0,11157424.0,24547.0,201392.0,15316331995.0,17166.041647,1846117000.0,75207.438791,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,600664.0,47531.0,378.0,0.079131,0.660869,552588.0,516077.0,36511.0,0.0,1026911.0,1298.0,0.0,1.0,424663.0,515809.0,0.0,0.0,0.0,nan,53406.0,1336.0,39.974551,690930.0,201316.0,0.018043,13155.928222,156.0,24391.0,0.121112,75022.191259,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5213400.0,4.196104,21.984164,5876.0,2.0,1611.0,14805094.0
merge_imp3_s64_sth2_l1d_ddr4_2x,merge,imp,stage3,s64_sth2,l1d,ddr4_2x,0.010072,10071841743.0,37919536.0,38898616.0,30245771.0,1.253715,788238.0,10959161.0,73812.0,214590.0,21674620558.0,27497.558552,5476521168.0,74195.539587,368746.0,72417.0,7008.0,0.196387,0.358174,284055.0,245607.0,38432.0,16.0,7385444.0,5618697.0,0.0,98184.0,194317.0,1413276.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37799.0,1570.0,24.075796,0.0,0.0,nan,658471.0,129767.0,0.011841,23171.320652,nan,73812.0,0.343968,73862.544099,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5213398.0,3.166508,15.29064,2566.0,2.0,1448.0,14479554.0
merge_imp3_s64_sth8_l1d_ddr4_2x,merge,imp,stage3,s64_sth8,l1d,ddr4_2x,0.010072,10071926325.0,37919536.0,38898616.0,30246025.0,1.253705,789626.0,10959367.0,73659.0,214282.0,21788869883.0,27593.9114,5457245230.0,74087.962503,368372.0,71861.0,6830.0,0.195077,0.356134,284126.0,245275.0,38837.0,14.0,7460695.0,5693005.0,0.0,99924.0,192270.0,1447657.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39797.0,1564.0,25.445652,0.0,0.0,nan,659706.0,129920.0,0.011855,23238.37617,nan,73659.0,0.343748,73754.962503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5213398.0,3.167687,15.039067,2543.0,2.0,1448.0,14480007.0
merge_imp3_s64_sth8_pt8_l1d_ddr4_1x,merge,imp,stage3,s64_sth8_pt8,l1d,ddr4_1x,0.01012,10120441095.0,37919455.0,38898532.0,30391715.0,1.247692,797795.0,10959687.0,73334.0,212085.0,25986336439.0,32572.699051,6892036509.0,93981.461655,345458.0,69569.0,6095.0,0.201382,0.349282,263181.0,226585.0,36585.0,11.0,7780246.0,6042145.0,0.0,105383.0,198257.0,1355178.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34128.0,1025.0,33.29561,0.0,0.0,nan,668187.0,129608.0,0.011826,26783.50216,nan,73334.0,0.345776,93648.461655,4.21,47.69,0.0,0.0,463758442.53654045,303525110.3351242,463752119.0,303525110.0,767277229.0,19207.0,459.666921,303.107737,49470.66,3332.0,66962.66,2288832.0,226159312.4760932,36202.0,79467.56,nan,nan,nan,nan,5213392.0,3.531253,20.07458,5276.0,2.0,1755.0,14480599.0
merge_imp3_s64_sth8_pt8_l1d_ddr4_2x,merge,imp,stage3,s64_sth8_pt8,l1d,ddr4_2x,0.010067,10067462460.0,37919489.0,38898567.0,30232620.0,1.254259,787414.0,10959189.0,73329.0,212160.0,21709119424.0,27570.146612,5456856539.0,74416.077391,348480.0,71210.0,6091.0,0.204345,0.355396,265675.0,228269.0,37393.0,13.0,7402789.0,5667431.0,0.0,99249.0,192047.0,1360411.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40411.0,1509.0,26.779987,0.0,0.0,nan,658256.0,129158.0,0.011785,23236.893967,nan,73329.0,0.345631,74083.077391,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5213393.0,3.201498,16.46015,2723.0,2.0,1895.0,14479759.0
quick_imp3_s32_dist32_addr16_l1d_ddr4_1x,quick,imp,stage3,s32_dist32_addr16,l1d,ddr4_1x,0.008422,8421500070.0,24424723.0,24707902.0,25289790.0,0.966219,48062.0,9161629.0,28509.0,86918.0,1752527052.0,36463.88107,2843533829.0,99741.619454,174498.0,74561.0,2246.0,0.427289,0.889526,97079.0,61910.0,35167.0,2.0,1270576.0,321543.0,0.0,12755.0,1624.0,184720.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.0,2.0,8.5,0.0,0.0,nan,38802.0,9260.0,0.001011,24067.233369,nan,28509.0,0.327999,99408.619454,7.5,57.37,0.0,0.0,216664487.89805683,171902866.23128888,216656888.0,171902866.0,388559755.0,19207.0,216.649289,171.439291,54502.92,3332.0,71994.92,1622144.0,192619365.49505958,25348.0,76213.2,nan,nan,nan,nan,4368783.0,2.728943,13.124558,1046.0,2.0,1756.0,14218062.0
quick_imp3_s32_dist32_addr16_l1d_ddr4_2x,quick,imp,stage3,s32_dist32_addr16,l1d,ddr4_2x,0.008388,8388313290.0,24424723.0,24707902.0,25190130.0,0.970042,46732.0,9161063.0,28533.0,86999.0,1432837728.0,30660.740563,2047829607.0,71770.567659,172896.0,74633.0,2323.0,0.431664,0.888964,95456.0,62693.0,32761.0,2.0,1229642.0,300324.0,0.0,11849.0,1267.0,183894.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,nan,37410.0,9322.0,0.001018,21797.997104,nan,28533.0,0.327969,71437.567659,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4368783.0,2.610414,10.740067,477.0,2.0,1268.0,14216726.0
quick_imp3_s32_dist32_addr16_l2_ddr4_1x,quick,imp,stage3,s32_dist32_addr16,l2,ddr4_1x,0.008652,8652488517.0,24424723.0,24707902.0,25983449.0,0.940425,234259.0,9220556.0,2191.0,82825.0,1853443035.0,7911.939499,185381766.0,84610.573254,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28315.0,26303.0,19.0,0.928942,0.925217,1913.0,1577.0,336.0,0.0,29044.0,720.0,0.0,0.0,6.0,29644.0,0.0,0.0,0.0,nan,80.0,1.0,80.0,151674.0,82585.0,0.008957,6310.657456,65.0,2126.0,0.025669,85957.857008,11.65,58.51,0.0,0.0,211013513.21215513,167498633.15652177,211006116.0,167498633.0,378504750.0,19207.0,210.887769,167.091814,67073.15,3332.0,84565.15,nan,nan,nan,nan,1688576.0,195154954.1709724,26401.0,86598.88,4368783.0,2.788803,9.492001,491.0,2.0,1477.0,14626574.0
quick_imp3_s32_dist32_addr16_l2_ddr4_2x,quick,imp,stage3,s32_dist32_addr16,l2,ddr4_2x,0.008626,8626164534.0,24424723.0,24707902.0,25904398.0,0.943295,233143.0,9219528.0,2193.0,82824.0,1633931433.0,7008.280038,155773071.0,71031.95212,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28397.0,26300.0,19.0,0.926154,0.925209,1996.0,1654.0,342.0,0.0,29174.0,770.0,0.0,0.0,4.0,29610.0,0.0,0.0,0.0,nan,0.0,0.0,nan,150558.0,82585.0,0.008958,5965.972114,67.0,2126.0,0.025669,72324.122766,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4368783.0,2.717614,7.890652,188.0,2.0,1501.0,14625374.0
quick_imp3_s32_dist8_addr16_l1d_ddr4_2x,quick,imp,stage3,s32_dist8_addr16,l1d,ddr4_2x,0.008388,8388313290.0,24424723.0,24707902.0,25190130.0,0.970042,46732.0,9161063.0,28533.0,86999.0,1432837728.0,30660.740563,2047829607.0,71770.567659,172896.0,74633.0,2323.0,0.431664,0.888964,95456.0,62693.0,32761.0,2.0,1229642.0,300324.0,0.0,11849.0,1267.0,183894.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,nan,37410.0,9322.0,0.001018,21797.997104,nan,28533.0,0.327969,71437.567659,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4368783.0,2.610414,10.740067,477.0,2.0,1268.0,14216726.0
quick_imp3_s32_dist8_addr16_l2_ddr4_1x,quick,imp,stage3,s32_dist8_addr16,l2,ddr4_1x,0.008652,8652488517.0,24424723.0,24707902.0,25983449.0,0.940425,234259.0,9220556.0,2191.0,82825.0,1853443035.0,7911.939499,185381766.0,84610.573254,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28315.0,26303.0,19.0,0.928942,0.925217,1913.0,1577.0,336.0,0.0,29044.0,720.0,0.0,0.0,6.0,29644.0,0.0,0.0,0.0,nan,80.0,1.0,80.0,151674.0,82585.0,0.008957,6310.657456,65.0,2126.0,0.025669,85957.857008,11.65,58.51,0.0,0.0,211013513.21215513,167498633.15652177,211006116.0,167498633.0,378504750.0,19207.0,210.887769,167.091814,67073.15,3332.0,84565.15,nan,nan,nan,nan,1688576.0,195154954.1709724,26401.0,86598.88,4368783.0,2.788803,9.492001,491.0,2.0,1477.0,14626574.0
quick_imp3_s32_dist8_addr16_l2_ddr4_2x,quick,imp,stage3,s32_dist8_addr16,l2,ddr4_2x,0.008626,8626164534.0,24424723.0,24707902.0,25904398.0,0.943295,233143.0,9219528.0,2193.0,82824.0,1633931433.0,7008.280038,155773071.0,71031.95212,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28397.0,26300.0,19.0,0.926154,0.925209,1996.0,1654.0,342.0,0.0,29174.0,770.0,0.0,0.0,4.0,29610.0,0.0,0.0,0.0,nan,0.0,0.0,nan,150558.0,82585.0,0.008958,5965.972114,67.0,2126.0,0.025669,72324.122766,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4368783.0,2.717614,7.890652,188.0,2.0,1501.0,14625374.0
quick_imp3_s32_ipd16_addr16_l1d_ddr4_2x,quick,imp,stage3,s32_ipd16_addr16,l1d,ddr4_2x,0.008388,8388313290.0,24424723.0,24707902.0,25190130.0,0.970042,46732.0,9161063.0,28533.0,86999.0,1432837728.0,30660.740563,2047829607.0,71770.567659,172896.0,74633.0,2323.0,0.431664,0.888964,95456.0,62693.0,32761.0,2.0,1229642.0,300324.0,0.0,11849.0,1267.0,183894.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,nan,37410.0,9322.0,0.001018,21797.997104,nan,28533.0,0.327969,71437.567659,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4368783.0,2.610414,10.740067,477.0,2.0,1268.0,14216726.0
quick_imp3_s32_ipd16_addr16_l2_ddr4_1x,quick,imp,stage3,s32_ipd16_addr16,l2,ddr4_1x,0.008652,8652488517.0,24424723.0,24707902.0,25983449.0,0.940425,234259.0,9220556.0,2191.0,82825.0,1853443035.0,7911.939499,185381766.0,84610.573254,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28315.0,26303.0,19.0,0.928942,0.925217,1913.0,1577.0,336.0,0.0,29044.0,720.0,0.0,0.0,6.0,29644.0,0.0,0.0,0.0,nan,80.0,1.0,80.0,151674.0,82585.0,0.008957,6310.657456,65.0,2126.0,0.025669,85957.857008,11.65,58.51,0.0,0.0,211013513.21215513,167498633.15652177,211006116.0,167498633.0,378504750.0,19207.0,210.887769,167.091814,67073.15,3332.0,84565.15,nan,nan,nan,nan,1688576.0,195154954.1709724,26401.0,86598.88,4368783.0,2.788803,9.492001,491.0,2.0,1477.0,14626574.0
quick_imp3_s32_ipd8_addr8_l1d_ddr4_1x,quick,imp,stage3,s32_ipd8_addr8,l1d,ddr4_1x,0.008422,8421500070.0,24424723.0,24707902.0,25289790.0,0.966219,48062.0,9161629.0,28509.0,86918.0,1752527052.0,36463.88107,2843533829.0,99741.619454,174498.0,74561.0,2246.0,0.427289,0.889526,97079.0,61910.0,35167.0,2.0,1270576.0,321543.0,0.0,12755.0,1624.0,184720.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.0,2.0,8.5,0.0,0.0,nan,38802.0,9260.0,0.001011,24067.233369,nan,28509.0,0.327999,99408.619454,7.5,57.37,0.0,0.0,216664487.89805683,171902866.23128888,216656888.0,171902866.0,388559755.0,19207.0,216.649289,171.439291,54502.92,3332.0,71994.92,1622144.0,192619365.49505958,25348.0,76213.2,nan,nan,nan,nan,4368783.0,2.728943,13.124558,1046.0,2.0,1756.0,14218062.0
quick_imp3_s32_ipd8_addr8_l1d_ddr4_2x,quick,imp,stage3,s32_ipd8_addr8,l1d,ddr4_2x,0.008388,8388313290.0,24424723.0,24707902.0,25190130.0,0.970042,46732.0,9161063.0,28533.0,86999.0,1432837728.0,30660.740563,2047829607.0,71770.567659,172896.0,74633.0,2323.0,0.431664,0.888964,95456.0,62693.0,32761.0,2.0,1229642.0,300324.0,0.0,11849.0,1267.0,183894.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,nan,37410.0,9322.0,0.001018,21797.997104,nan,28533.0,0.327969,71437.567659,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4368783.0,2.610414,10.740067,477.0,2.0,1268.0,14216726.0
