run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused
quick_imp_stage2_s2_sth8_l1d_ddr4_1x,quick,imp,s2_sth8,l1d,ddr4_1x,0.009049,9048669273.0,24424723.0,27173181.0,0.89925,181544.0,9225285.0,28489.0,83104.0,208636.0,40134.0,125.0,nan,nan,nan
quick_imp_stage2_s2_sth8_l1d_ddr4_2x,quick,imp,s2_sth8,l1d,ddr4_2x,0.008995,8995015314.0,24424723.0,27012058.0,0.904614,177939.0,9223015.0,28490.0,83101.0,205098.0,40487.0,123.0,nan,nan,nan
quick_imp_stage2_s2_sth8_l2_ddr4_1x,quick,imp,s2_sth8,l2,ddr4_1x,0.009232,9231772986.0,24424723.0,27723042.0,0.881414,271235.0,9248944.0,14319.0,82824.0,nan,nan,nan,27105.0,14171.0,6.0
quick_imp_stage2_s2_sth8_l2_ddr4_2x,quick,imp,s2_sth8,l2,ddr4_2x,0.009137,9137086767.0,24424723.0,27438699.0,0.890548,271277.0,9248832.0,14152.0,82826.0,nan,nan,nan,26696.0,14342.0,7.0
quick_imp_stage2_s8_dist32_addr8_l1d_ddr4_1x,quick,imp,s8_dist32_addr8,l1d,ddr4_1x,0.008624,8623867500.0,24424718.0,25897500.0,0.943546,84984.0,9179207.0,28533.0,84779.0,170791.0,63733.0,1042.0,nan,nan,nan
quick_imp_stage2_s8_dist32_addr8_l1d_ddr4_2x,quick,imp,s8_dist32_addr8,l1d,ddr4_2x,0.008586,8586397341.0,24424718.0,25784977.0,0.947663,84081.0,9178669.0,28533.0,84734.0,169490.0,63656.0,1001.0,nan,nan,nan
quick_imp_stage2_s8_dist32_addr8_l2_ddr4_1x,quick,imp,s8_dist32_addr8,l2,ddr4_1x,0.008941,8940925458.0,24424723.0,26849626.0,0.910086,250014.0,9232908.0,6238.0,82824.0,nan,nan,nan,32132.0,22266.0,45.0
quick_imp_stage2_s8_dist32_addr8_l2_ddr4_2x,quick,imp,s8_dist32_addr8,l2,ddr4_2x,0.008854,8853907563.0,24424739.0,26588311.0,0.919032,247788.0,9231125.0,6239.0,82823.0,nan,nan,nan,32106.0,22265.0,43.0
quick_imp_stage2_s8_dist8_addr8_l1d_ddr4_1x,quick,imp,s8_dist8_addr8,l1d,ddr4_1x,0.008624,8623867500.0,24424718.0,25897500.0,0.943546,84984.0,9179207.0,28533.0,84779.0,170791.0,63733.0,1042.0,nan,nan,nan
quick_imp_stage2_s8_dist8_addr8_l1d_ddr4_2x,quick,imp,s8_dist8_addr8,l1d,ddr4_2x,0.008586,8586397341.0,24424718.0,25784977.0,0.947663,84081.0,9178669.0,28533.0,84734.0,169490.0,63656.0,1001.0,nan,nan,nan
quick_imp_stage2_s8_dist8_addr8_l2_ddr4_1x,quick,imp,s8_dist8_addr8,l2,ddr4_1x,0.008941,8940925458.0,24424723.0,26849626.0,0.910086,250014.0,9232908.0,6238.0,82824.0,nan,nan,nan,32132.0,22266.0,45.0
quick_imp_stage2_s8_dist8_addr8_l2_ddr4_2x,quick,imp,s8_dist8_addr8,l2,ddr4_2x,0.008854,8853907563.0,24424739.0,26588311.0,0.919032,247788.0,9231125.0,6239.0,82823.0,nan,nan,nan,32106.0,22265.0,43.0
quick_imp_stage2_s8_ipd16_addr16_l1d_ddr4_1x,quick,imp,s8_ipd16_addr16,l1d,ddr4_1x,0.008624,8623867500.0,24424718.0,25897500.0,0.943546,84984.0,9179207.0,28533.0,84779.0,170791.0,63733.0,1042.0,nan,nan,nan
quick_imp_stage2_s8_ipd16_addr16_l1d_ddr4_2x,quick,imp,s8_ipd16_addr16,l1d,ddr4_2x,0.008586,8586397341.0,24424718.0,25784977.0,0.947663,84081.0,9178669.0,28533.0,84734.0,169490.0,63656.0,1001.0,nan,nan,nan
quick_imp_stage2_s8_ipd16_addr16_l2_ddr4_1x,quick,imp,s8_ipd16_addr16,l2,ddr4_1x,0.008941,8940925458.0,24424723.0,26849626.0,0.910086,250014.0,9232908.0,6238.0,82824.0,nan,nan,nan,32132.0,22266.0,45.0
quick_imp_stage2_s8_ipd16_addr16_l2_ddr4_2x,quick,imp,s8_ipd16_addr16,l2,ddr4_2x,0.008854,8853907563.0,24424739.0,26588311.0,0.919032,247788.0,9231125.0,6239.0,82823.0,nan,nan,nan,32106.0,22265.0,43.0
quick_imp_stage2_s8_ipd16_pt32_l1d_ddr4_1x,quick,imp,s8_ipd16_pt32,l1d,ddr4_1x,0.008624,8623867500.0,24424718.0,25897500.0,0.943546,84984.0,9179207.0,28533.0,84779.0,170791.0,63733.0,1042.0,nan,nan,nan
quick_imp_stage2_s8_ipd16_pt32_l1d_ddr4_2x,quick,imp,s8_ipd16_pt32,l1d,ddr4_2x,0.008586,8586397341.0,24424718.0,25784977.0,0.947663,84081.0,9178669.0,28533.0,84734.0,169490.0,63656.0,1001.0,nan,nan,nan
quick_imp_stage2_s8_ipd16_pt32_l2_ddr4_1x,quick,imp,s8_ipd16_pt32,l2,ddr4_1x,0.008941,8940925458.0,24424723.0,26849626.0,0.910086,250014.0,9232908.0,6238.0,82824.0,nan,nan,nan,32132.0,22266.0,45.0
quick_imp_stage2_s8_ipd16_pt32_l2_ddr4_2x,quick,imp,s8_ipd16_pt32,l2,ddr4_2x,0.008854,8853907563.0,24424739.0,26588311.0,0.919032,247788.0,9231125.0,6239.0,82823.0,nan,nan,nan,32106.0,22265.0,43.0
quick_imp_stage2_s8_ipd8_addr8_l1d_ddr4_1x,quick,imp,s8_ipd8_addr8,l1d,ddr4_1x,0.008624,8623867500.0,24424718.0,25897500.0,0.943546,84984.0,9179207.0,28533.0,84779.0,170791.0,63733.0,1042.0,nan,nan,nan
quick_imp_stage2_s8_ipd8_addr8_l1d_ddr4_2x,quick,imp,s8_ipd8_addr8,l1d,ddr4_2x,0.008586,8586397341.0,24424718.0,25784977.0,0.947663,84081.0,9178669.0,28533.0,84734.0,169490.0,63656.0,1001.0,nan,nan,nan
quick_imp_stage2_s8_ipd8_addr8_l2_ddr4_1x,quick,imp,s8_ipd8_addr8,l2,ddr4_1x,0.008941,8940925458.0,24424723.0,26849626.0,0.910086,250014.0,9232908.0,6238.0,82824.0,nan,nan,nan,32132.0,22266.0,45.0
quick_imp_stage2_s8_ipd8_addr8_l2_ddr4_2x,quick,imp,s8_ipd8_addr8,l2,ddr4_2x,0.008854,8853907563.0,24424739.0,26588311.0,0.919032,247788.0,9231125.0,6239.0,82823.0,nan,nan,nan,32106.0,22265.0,43.0
quick_imp_stage2_s8_l1d_ddr4_1x,quick,imp,s8,l1d,ddr4_1x,0.008624,8623867500.0,24424718.0,25897500.0,0.943546,84984.0,9179207.0,28533.0,84779.0,170791.0,63733.0,1042.0,nan,nan,nan
quick_imp_stage2_s8_l1d_ddr4_2x,quick,imp,s8,l1d,ddr4_2x,0.008586,8586397341.0,24424718.0,25784977.0,0.947663,84081.0,9178669.0,28533.0,84734.0,169490.0,63656.0,1001.0,nan,nan,nan
quick_imp_stage2_s8_l2_ddr4_1x,quick,imp,s8,l2,ddr4_1x,0.008941,8940925458.0,24424723.0,26849626.0,0.910086,250014.0,9232908.0,6238.0,82824.0,nan,nan,nan,32132.0,22266.0,45.0
quick_imp_stage2_s8_l2_ddr4_2x,quick,imp,s8,l2,ddr4_2x,0.008854,8853907563.0,24424739.0,26588311.0,0.919032,247788.0,9231125.0,6239.0,82823.0,nan,nan,nan,32106.0,22265.0,43.0
quick_imp_stage2_s8_pt8_sth2_l1d_ddr4_1x,quick,imp,s8_pt8_sth2,l1d,ddr4_1x,0.008623,8622646056.0,24424718.0,25893832.0,0.943679,85011.0,9179182.0,28525.0,84598.0,170485.0,63660.0,1003.0,nan,nan,nan
quick_imp_stage2_s8_pt8_sth2_l1d_ddr4_2x,quick,imp,s8_pt8_sth2,l1d,ddr4_2x,0.008586,8586201537.0,24424723.0,25784389.0,0.947685,84153.0,9178993.0,28527.0,84588.0,169566.0,63633.0,997.0,nan,nan,nan
quick_imp_stage2_s8_pt8_sth2_l2_ddr4_1x,quick,imp,s8_pt8_sth2,l2,ddr4_1x,0.008933,8933422302.0,24424732.0,26827094.0,0.910851,250106.0,9232901.0,6233.0,82824.0,nan,nan,nan,32112.0,22271.0,52.0
quick_imp_stage2_s8_pt8_sth2_l2_ddr4_2x,quick,imp,s8_pt8_sth2,l2,ddr4_2x,0.008851,8851280526.0,24424723.0,26580422.0,0.919304,248063.0,9231450.0,6230.0,82824.0,nan,nan,nan,32112.0,22276.0,50.0
quick_imp_stage2_s8_pt8_sth8_l1d_ddr4_1x,quick,imp,s8_pt8_sth8,l1d,ddr4_1x,0.008623,8623324044.0,24424718.0,25895868.0,0.943605,85342.0,9179065.0,28518.0,84512.0,169579.0,63346.0,959.0,nan,nan,nan
quick_imp_stage2_s8_pt8_sth8_l1d_ddr4_2x,quick,imp,s8_pt8_sth8,l1d,ddr4_2x,0.008586,8585656749.0,24424723.0,25782753.0,0.947745,84033.0,9178648.0,28526.0,84486.0,168370.0,63330.0,932.0,nan,nan,nan
quick_imp_stage2_s8_pt8_sth8_l2_ddr4_1x,quick,imp,s8_pt8_sth8,l2,ddr4_1x,0.008941,8940758625.0,24424723.0,26849125.0,0.910103,250094.0,9233024.0,6252.0,82825.0,nan,nan,nan,31963.0,22252.0,45.0
quick_imp_stage2_s8_pt8_sth8_l2_ddr4_2x,quick,imp,s8_pt8_sth8,l2,ddr4_2x,0.008851,8851323483.0,24424718.0,26580551.0,0.919299,247773.0,9231130.0,6250.0,82820.0,nan,nan,nan,31770.0,22251.0,45.0
quick_imp_stage2_s8_sth2_l1d_ddr4_1x,quick,imp,s8_sth2,l1d,ddr4_1x,0.008622,8622177192.0,24424723.0,25892424.0,0.943731,84903.0,9179161.0,28549.0,84792.0,170861.0,63716.0,1116.0,nan,nan,nan
quick_imp_stage2_s8_sth2_l1d_ddr4_2x,quick,imp,s8_sth2,l1d,ddr4_2x,0.008585,8584887852.0,24424718.0,25780444.0,0.94783,84073.0,9178825.0,28541.0,84782.0,170077.0,63688.0,1118.0,nan,nan,nan
quick_imp_stage2_s8_sth2_l2_ddr4_1x,quick,imp,s8_sth2,l2,ddr4_1x,0.008938,8937731655.0,24424723.0,26840035.0,0.910412,250017.0,9232826.0,6238.0,82825.0,nan,nan,nan,32162.0,22266.0,80.0
quick_imp_stage2_s8_sth2_l2_ddr4_2x,quick,imp,s8_sth2,l2,ddr4_2x,0.008849,8848966176.0,24424723.0,26573472.0,0.919544,248096.0,9231465.0,6232.0,82824.0,nan,nan,nan,32156.0,22274.0,78.0
quick_imp_stage2_s8_sth8_l1d_ddr4_1x,quick,imp,s8_sth8,l1d,ddr4_1x,0.008623,8622828873.0,24424718.0,25894381.0,0.943659,85200.0,9179128.0,28524.0,84698.0,170365.0,63568.0,995.0,nan,nan,nan
quick_imp_stage2_s8_sth8_l1d_ddr4_2x,quick,imp,s8_sth8,l1d,ddr4_2x,0.008586,8586355383.0,24424723.0,25784851.0,0.947668,83877.0,9178688.0,28534.0,84672.0,169062.0,63553.0,970.0,nan,nan,nan
quick_imp_stage2_s8_sth8_l2_ddr4_1x,quick,imp,s8_sth8,l2,ddr4_1x,0.008941,8940758625.0,24424723.0,26849125.0,0.910103,250119.0,9232992.0,6241.0,82825.0,nan,nan,nan,32009.0,22263.0,42.0
quick_imp_stage2_s8_sth8_l2_ddr4_2x,quick,imp,s8_sth8,l2,ddr4_2x,0.008849,8848924551.0,24424718.0,26573347.0,0.919548,247775.0,9231085.0,6243.0,82820.0,nan,nan,nan,31998.0,22258.0,42.0
simple_triad_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_1x,simple_triad,imp,aggr_s16_sth2_d32_ipd16_addr16,l1d,ddr4_1x,0.002902,2901520242.0,3509911.0,8713275.0,0.402825,1471415.0,2003736.0,375397.0,375407.0,554329.0,126902.0,1.0,nan,nan,nan
simple_triad_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_2x,simple_triad,imp,aggr_s16_sth2_d32_ipd16_addr16,l1d,ddr4_2x,0.002113,2113082469.0,3510090.0,6345593.0,0.553157,1389696.0,2003810.0,375393.0,375403.0,589187.0,147512.0,nan,nan,nan,nan
simple_triad_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_1x,simple_triad,imp,aggr_s16_sth2_d32_ipd16_addr16,l2,ddr4_1x,0.002809,2809475712.0,3509964.0,8436865.0,0.416029,1852943.0,2003770.0,161211.0,372804.0,nan,nan,nan,560650.0,211583.0,800.0
simple_triad_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_2x,simple_triad,imp,aggr_s16_sth2_d32_ipd16_addr16,l2,ddr4_2x,0.00191,1910172915.0,3510120.0,5736255.0,0.611922,1882018.0,2003835.0,130707.0,373842.0,nan,nan,nan,595202.0,243125.0,811.0
simple_triad_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_1x,simple_triad,imp,aggr_s16_sth2_d32_ipd16,l1d,ddr4_1x,0.002902,2901520242.0,3509911.0,8713275.0,0.402825,1471415.0,2003736.0,375397.0,375407.0,554329.0,126902.0,1.0,nan,nan,nan
simple_triad_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_2x,simple_triad,imp,aggr_s16_sth2_d32_ipd16,l1d,ddr4_2x,0.002113,2113082469.0,3510090.0,6345593.0,0.553157,1389696.0,2003810.0,375393.0,375403.0,589187.0,147512.0,nan,nan,nan,nan
simple_triad_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_1x,simple_triad,imp,aggr_s16_sth2_d32_ipd16,l2,ddr4_1x,0.002809,2809475712.0,3509964.0,8436865.0,0.416029,1852943.0,2003770.0,161211.0,372804.0,nan,nan,nan,560650.0,211583.0,800.0
simple_triad_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_2x,simple_triad,imp,aggr_s16_sth2_d32_ipd16,l2,ddr4_2x,0.00191,1910172915.0,3510120.0,5736255.0,0.611922,1882018.0,2003835.0,130707.0,373842.0,nan,nan,nan,595202.0,243125.0,811.0
simple_triad_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_1x,simple_triad,imp,cons_s2_sth8_pt8,l1d,ddr4_1x,0.002797,2797142058.0,3509943.0,8399827.0,0.417861,1997936.0,2003754.0,375363.0,375373.0,1206342.0,1.0,nan,nan,nan,nan
simple_triad_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_2x,simple_triad,imp,cons_s2_sth8_pt8,l1d,ddr4_2x,0.002568,2568131964.0,3509984.0,7712109.0,0.455129,1997868.0,2003770.0,375367.0,375378.0,1179386.0,45.0,nan,nan,nan,nan
simple_triad_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_1x,simple_triad,imp,cons_s2_sth8_pt8,l2,ddr4_1x,0.002622,2621662713.0,3509883.0,7872862.0,0.445823,1972343.0,2003735.0,357973.0,375374.0,nan,nan,nan,698191.0,17391.0,2.0
simple_triad_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_2x,simple_triad,imp,cons_s2_sth8_pt8,l2,ddr4_2x,0.002013,2012800851.0,3510026.0,6044447.0,0.580706,1973839.0,2003799.0,362665.0,375375.0,nan,nan,nan,707038.0,12700.0,2.0
simple_triad_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_1x,simple_triad,imp,cons_s8_sth8_pt8_ipd8,l1d,ddr4_1x,0.002772,2771957601.0,3509964.0,8324198.0,0.42166,1821918.0,2003766.0,375371.0,375381.0,949656.0,41411.0,nan,nan,nan,nan
simple_triad_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_2x,simple_triad,imp,cons_s8_sth8_pt8_ipd8,l1d,ddr4_2x,0.002159,2159422749.0,3510120.0,6484753.0,0.541291,1488479.0,2003828.0,375387.0,375397.0,707817.0,120978.0,1.0,nan,nan,nan
simple_triad_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_1x,simple_triad,imp,cons_s8_sth8_pt8_ipd8,l2,ddr4_1x,0.002789,2789498376.0,3509927.0,8376873.0,0.419004,1865465.0,2003764.0,170158.0,373960.0,nan,nan,nan,571246.0,203792.0,708.0
simple_triad_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_2x,simple_triad,imp,cons_s8_sth8_pt8_ipd8,l2,ddr4_2x,0.002051,2051129151.0,3510145.0,6159547.0,0.569874,1875518.0,2003830.0,138887.0,374072.0,nan,nan,nan,596502.0,235175.0,819.0
simple_triad_imp_stage2_default_l1d_ddr4_1x,simple_triad,imp,default,l1d,ddr4_1x,0.00279,2790028845.0,3509962.0,8378466.0,0.418929,1984803.0,2003757.0,375369.0,375379.0,1684969.0,1639.0,nan,nan,nan,nan
simple_triad_imp_stage2_default_l1d_ddr4_2x,simple_triad,imp,default,l1d,ddr4_2x,0.002258,2258448291.0,3510110.0,6782127.0,0.517556,1853440.0,2003827.0,375371.0,375381.0,1264971.0,30551.0,nan,nan,nan,nan
simple_triad_imp_stage2_default_l2_ddr4_1x,simple_triad,imp,default,l2,ddr4_1x,0.002935,2934652077.0,3509969.0,8812770.0,0.398284,1883835.0,2003757.0,197167.0,375053.0,nan,nan,nan,640534.0,177876.0,16.0
simple_triad_imp_stage2_default_l2_ddr4_2x,simple_triad,imp,default,l2,ddr4_2x,0.002264,2263657743.0,3510112.0,6797771.0,0.516365,1884743.0,2003834.0,176440.0,374975.0,nan,nan,nan,599360.0,198525.0,48.0
simple_triad_imp_stage2_s16_dist32_addr16_l1d_ddr4_1x,simple_triad,imp,s16_dist32_addr16,l1d,ddr4_1x,0.002904,2903799627.0,3509911.0,8720120.0,0.402509,1467472.0,2003753.0,375404.0,375414.0,556526.0,127983.0,nan,nan,nan,nan
simple_triad_imp_stage2_s16_dist32_addr16_l1d_ddr4_2x,simple_triad,imp,s16_dist32_addr16,l1d,ddr4_2x,0.002125,2125071468.0,3510062.0,6381596.0,0.550032,1385258.0,2003817.0,375408.0,375418.0,596454.0,148523.0,2.0,nan,nan,nan
simple_triad_imp_stage2_s16_dist32_addr16_l2_ddr4_1x,simple_triad,imp,s16_dist32_addr16,l2,ddr4_1x,0.002805,2805171021.0,3509957.0,8423938.0,0.416667,1852685.0,2003766.0,162003.0,372971.0,nan,nan,nan,564472.0,210958.0,680.0
simple_triad_imp_stage2_s16_dist32_addr16_l2_ddr4_2x,simple_triad,imp,s16_dist32_addr16,l2,ddr4_2x,0.001912,1912195890.0,3510115.0,5742330.0,0.611273,1881594.0,2003826.0,130796.0,373808.0,nan,nan,nan,594390.0,243002.0,770.0
simple_triad_imp_stage2_s16_dist8_addr16_l1d_ddr4_1x,simple_triad,imp,s16_dist8_addr16,l1d,ddr4_1x,0.002904,2903799627.0,3509911.0,8720120.0,0.402509,1467472.0,2003754.0,375404.0,375414.0,556526.0,127983.0,nan,nan,nan,nan
simple_triad_imp_stage2_s16_dist8_addr16_l1d_ddr4_2x,simple_triad,imp,s16_dist8_addr16,l1d,ddr4_2x,0.002125,2125071468.0,3510062.0,6381596.0,0.550032,1385258.0,2003817.0,375408.0,375418.0,596454.0,148523.0,2.0,nan,nan,nan
simple_triad_imp_stage2_s16_dist8_addr16_l2_ddr4_1x,simple_triad,imp,s16_dist8_addr16,l2,ddr4_1x,0.002805,2805171021.0,3509957.0,8423938.0,0.416667,1852685.0,2003766.0,162003.0,372971.0,nan,nan,nan,564472.0,210958.0,680.0
simple_triad_imp_stage2_s16_dist8_addr16_l2_ddr4_2x,simple_triad,imp,s16_dist8_addr16,l2,ddr4_2x,0.001912,1912195890.0,3510115.0,5742330.0,0.611273,1881594.0,2003826.0,130796.0,373808.0,nan,nan,nan,594390.0,243002.0,770.0
simple_triad_imp_stage2_s16_ipd16_addr16_l1d_ddr4_1x,simple_triad,imp,s16_ipd16_addr16,l1d,ddr4_1x,0.002904,2903799627.0,3509911.0,8720120.0,0.402509,1467472.0,2003753.0,375404.0,375414.0,556526.0,127983.0,nan,nan,nan,nan
simple_triad_imp_stage2_s16_ipd16_addr16_l1d_ddr4_2x,simple_triad,imp,s16_ipd16_addr16,l1d,ddr4_2x,0.002125,2125071468.0,3510062.0,6381596.0,0.550032,1385258.0,2003817.0,375408.0,375418.0,596454.0,148523.0,2.0,nan,nan,nan
simple_triad_imp_stage2_s16_ipd16_addr16_l2_ddr4_1x,simple_triad,imp,s16_ipd16_addr16,l2,ddr4_1x,0.002805,2805171021.0,3509957.0,8423938.0,0.416667,1852685.0,2003765.0,162003.0,372971.0,nan,nan,nan,564472.0,210958.0,680.0
simple_triad_imp_stage2_s16_ipd16_addr16_l2_ddr4_2x,simple_triad,imp,s16_ipd16_addr16,l2,ddr4_2x,0.001912,1912195890.0,3510115.0,5742330.0,0.611273,1881594.0,2003826.0,130796.0,373808.0,nan,nan,nan,594390.0,243002.0,770.0
simple_triad_imp_stage2_s16_ipd16_pt32_l1d_ddr4_1x,simple_triad,imp,s16_ipd16_pt32,l1d,ddr4_1x,0.002904,2903799627.0,3509911.0,8720120.0,0.402509,1467472.0,2003754.0,375404.0,375414.0,556526.0,127983.0,nan,nan,nan,nan
simple_triad_imp_stage2_s16_ipd16_pt32_l1d_ddr4_2x,simple_triad,imp,s16_ipd16_pt32,l1d,ddr4_2x,0.002125,2125071468.0,3510062.0,6381596.0,0.550032,1385258.0,2003817.0,375408.0,375418.0,596454.0,148523.0,2.0,nan,nan,nan
simple_triad_imp_stage2_s16_ipd16_pt32_l2_ddr4_1x,simple_triad,imp,s16_ipd16_pt32,l2,ddr4_1x,0.002805,2805171021.0,3509957.0,8423938.0,0.416667,1852685.0,2003765.0,162003.0,372971.0,nan,nan,nan,564472.0,210958.0,680.0
simple_triad_imp_stage2_s16_ipd16_pt32_l2_ddr4_2x,simple_triad,imp,s16_ipd16_pt32,l2,ddr4_2x,0.001912,1912195890.0,3510115.0,5742330.0,0.611273,1881594.0,2003826.0,130796.0,373808.0,nan,nan,nan,594390.0,243002.0,770.0
simple_triad_imp_stage2_s16_ipd8_addr8_l1d_ddr4_1x,simple_triad,imp,s16_ipd8_addr8,l1d,ddr4_1x,0.002904,2903799627.0,3509911.0,8720120.0,0.402509,1467472.0,2003753.0,375404.0,375414.0,556526.0,127983.0,nan,nan,nan,nan
simple_triad_imp_stage2_s16_ipd8_addr8_l1d_ddr4_2x,simple_triad,imp,s16_ipd8_addr8,l1d,ddr4_2x,0.002125,2125071468.0,3510062.0,6381596.0,0.550032,1385258.0,2003817.0,375408.0,375418.0,596454.0,148523.0,2.0,nan,nan,nan
simple_triad_imp_stage2_s16_ipd8_addr8_l2_ddr4_1x,simple_triad,imp,s16_ipd8_addr8,l2,ddr4_1x,0.002805,2805171021.0,3509957.0,8423938.0,0.416667,1852685.0,2003766.0,162003.0,372971.0,nan,nan,nan,564472.0,210958.0,680.0
simple_triad_imp_stage2_s16_ipd8_addr8_l2_ddr4_2x,simple_triad,imp,s16_ipd8_addr8,l2,ddr4_2x,0.001912,1912195890.0,3510115.0,5742330.0,0.611273,1881594.0,2003826.0,130796.0,373808.0,nan,nan,nan,594390.0,243002.0,770.0
simple_triad_imp_stage2_s16_l1d_ddr4_1x,simple_triad,imp,s16,l1d,ddr4_1x,0.002904,2903799627.0,3509911.0,8720120.0,0.402509,1467472.0,2003753.0,375404.0,375414.0,556526.0,127983.0,nan,nan,nan,nan
simple_triad_imp_stage2_s16_l1d_ddr4_2x,simple_triad,imp,s16,l1d,ddr4_2x,0.002125,2125071468.0,3510062.0,6381596.0,0.550032,1385258.0,2003817.0,375408.0,375418.0,596454.0,148523.0,2.0,nan,nan,nan
simple_triad_imp_stage2_s16_l2_ddr4_1x,simple_triad,imp,s16,l2,ddr4_1x,0.002805,2805171021.0,3509957.0,8423938.0,0.416667,1852685.0,2003765.0,162003.0,372971.0,nan,nan,nan,564472.0,210958.0,680.0
simple_triad_imp_stage2_s16_l2_ddr4_2x,simple_triad,imp,s16,l2,ddr4_2x,0.001912,1912195890.0,3510115.0,5742330.0,0.611273,1881594.0,2003826.0,130796.0,373808.0,nan,nan,nan,594390.0,243002.0,770.0
simple_triad_imp_stage2_s16_pt8_sth2_l1d_ddr4_1x,simple_triad,imp,s16_pt8_sth2,l1d,ddr4_1x,0.002902,2901520242.0,3509911.0,8713275.0,0.402825,1471415.0,2003736.0,375397.0,375407.0,554329.0,126902.0,1.0,nan,nan,nan
simple_triad_imp_stage2_s16_pt8_sth2_l1d_ddr4_2x,simple_triad,imp,s16_pt8_sth2,l1d,ddr4_2x,0.002113,2113082469.0,3510090.0,6345593.0,0.553157,1389696.0,2003810.0,375393.0,375403.0,589187.0,147512.0,nan,nan,nan,nan
simple_triad_imp_stage2_s16_pt8_sth2_l2_ddr4_1x,simple_triad,imp,s16_pt8_sth2,l2,ddr4_1x,0.002809,2809475712.0,3509964.0,8436865.0,0.416029,1852943.0,2003771.0,161211.0,372804.0,nan,nan,nan,560650.0,211583.0,800.0
simple_triad_imp_stage2_s16_pt8_sth2_l2_ddr4_2x,simple_triad,imp,s16_pt8_sth2,l2,ddr4_2x,0.00191,1910172915.0,3510120.0,5736255.0,0.611922,1882018.0,2003835.0,130707.0,373842.0,nan,nan,nan,595202.0,243125.0,811.0
simple_triad_imp_stage2_s16_pt8_sth8_l1d_ddr4_1x,simple_triad,imp,s16_pt8_sth8,l1d,ddr4_1x,0.0029,2900124306.0,3509962.0,8709083.0,0.403025,1470037.0,2003753.0,375384.0,375394.0,556585.0,127337.0,1.0,nan,nan,nan
simple_triad_imp_stage2_s16_pt8_sth8_l1d_ddr4_2x,simple_triad,imp,s16_pt8_sth8,l1d,ddr4_2x,0.0021,2100242322.0,3510117.0,6307034.0,0.556543,1394301.0,2003835.0,375395.0,375405.0,592864.0,146123.0,nan,nan,nan,nan
simple_triad_imp_stage2_s16_pt8_sth8_l2_ddr4_1x,simple_triad,imp,s16_pt8_sth8,l2,ddr4_1x,0.002815,2814848334.0,3509957.0,8452999.0,0.415234,1850595.0,2003765.0,161666.0,372919.0,nan,nan,nan,561679.0,211243.0,673.0
simple_triad_imp_stage2_s16_pt8_sth8_l2_ddr4_2x,simple_triad,imp,s16_pt8_sth8,l2,ddr4_2x,0.001912,1912310442.0,3510138.0,5742674.0,0.611241,1882298.0,2003827.0,130933.0,373828.0,nan,nan,nan,595709.0,242885.0,787.0
simple_triad_imp_stage2_s16_sth2_l1d_ddr4_1x,simple_triad,imp,s16_sth2,l1d,ddr4_1x,0.002902,2901520242.0,3509911.0,8713275.0,0.402825,1471415.0,2003735.0,375397.0,375407.0,554329.0,126902.0,1.0,nan,nan,nan
simple_triad_imp_stage2_s16_sth2_l1d_ddr4_2x,simple_triad,imp,s16_sth2,l1d,ddr4_2x,0.002113,2113082469.0,3510090.0,6345593.0,0.553157,1389696.0,2003810.0,375393.0,375403.0,589187.0,147512.0,nan,nan,nan,nan
simple_triad_imp_stage2_s16_sth2_l2_ddr4_1x,simple_triad,imp,s16_sth2,l2,ddr4_1x,0.002809,2809475712.0,3509964.0,8436865.0,0.416029,1852943.0,2003770.0,161211.0,372804.0,nan,nan,nan,560650.0,211583.0,800.0
simple_triad_imp_stage2_s16_sth2_l2_ddr4_2x,simple_triad,imp,s16_sth2,l2,ddr4_2x,0.00191,1910172915.0,3510120.0,5736255.0,0.611922,1882018.0,2003835.0,130707.0,373842.0,nan,nan,nan,595202.0,243125.0,811.0
