added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
2156522.0,matmult,default,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_default_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,IMP default
2151658.0,matmult,default,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,,,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,0.5411988109806136,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,0.0024916920398559365,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,0.45747357825868146,,5961.0,l2,8.0,0.001342056701895655,2727.0,imp,matmult_imp_default_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,,1.0331179321486268,,,stage1,,,,,,,0.001279,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,IMP default
2151360.0,matmult,default,,,,,,,,,,,,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,0.5420118475957738,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,0.0024897950856916065,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,,,,,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,,,,,,,ddr4_2x,3694463.0,0.4715333566189312,,5726.0,l2,10.0,0.0017464198393293748,2700.0,imp,matmult_imp_default_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,,1.0552845528455284,,,stage1,,,,,,,0.001298,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,,,,IMP default
2148897.0,matmult,dist32,3332.0,43901.03,26409.03,269.055652,219.902245,281833477.0,501272011.0,219438534.0,19207.0,,,1.983251,1.782661,507110.0,904005.0,2138673.0,16525.427865,16254.245135,19059982313.0,1153373.0,100768.0,0.492177,1052605.0,0.5392937583258404,438115.0,14680.0,8798.0,49.0,1899860.0,0.0,55493.0,23527.0,805458.0,83.0,2694920.0,6658.0,4714.0,0.0,0.084948,0.004458,2602.0,44612.34,160704.0,129375477.41442238,,0.0,0.0,1084788.0,69034.72719,68701.666301,377550923.0,5469.0,,0.005042,5469.0,0.005041538070111395,,,,,,,,,,,,,,,,,,,,,1560.0,29.685663,2.0,1397.0,2106633.0,30.258648,1.88,281885000.77033246,219438533.77460173,57.21,0.0,0.0,ddr4_1x,3730186.0,0.08494765105508803,,55493.0,l1d,6658.0,0.11997909646261691,4714.0,imp,matmult_imp_dist32_l1d_ddr4_1x,7397885.0,7415209.0,0.001242,1242151938.0,,1.0297906602254427,,,stage1,,,,,,,0.001279,0.004070505929174579,23527.0,0.42396338276899787,83.0,805458.0,438115.0,1899860.0,4.368742960007579e-05,0.42395650205804636,0.23060383396671333,129375477.41442238,160704.0,0.024889375874629627,stage1: dist32
2156522.0,matmult,dist32,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_dist32_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,stage1: dist32
2151658.0,matmult,dist32,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,,,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,0.5411988109806136,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,0.0024916920398559365,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,0.45747357825868146,,5961.0,l2,8.0,0.001342056701895655,2727.0,imp,matmult_imp_dist32_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,,1.0331179321486268,,,stage1,,,,,,,0.001279,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,stage1: dist32
2151360.0,matmult,dist32,,,,,,,,,,,,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,0.5420118475957738,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,0.0024897950856916065,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,,,,,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,,,,,,,ddr4_2x,3694463.0,0.4715333566189312,,5726.0,l2,10.0,0.0017464198393293748,2700.0,imp,matmult_imp_dist32_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,,1.0552845528455284,,,stage1,,,,,,,0.001298,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,,,,stage1: dist32
2148897.0,matmult,dist4,3332.0,43901.03,26409.03,269.055652,219.902245,281833477.0,501272011.0,219438534.0,19207.0,,,1.983251,1.782661,507110.0,904005.0,2138673.0,16525.427865,16254.245135,19059982313.0,1153373.0,100768.0,0.492177,1052605.0,0.5392937583258404,438115.0,14680.0,8798.0,49.0,1899860.0,0.0,55493.0,23527.0,805458.0,83.0,2694920.0,6658.0,4714.0,0.0,0.084948,0.004458,2602.0,44612.34,160704.0,129375477.41442238,,0.0,0.0,1084788.0,69034.72719,68701.666301,377550923.0,5469.0,,0.005042,5469.0,0.005041538070111395,,,,,,,,,,,,,,,,,,,,,1560.0,29.685663,2.0,1397.0,2106633.0,30.258648,1.88,281885000.77033246,219438533.77460173,57.21,0.0,0.0,ddr4_1x,3730186.0,0.08494765105508803,,55493.0,l1d,6658.0,0.11997909646261691,4714.0,imp,matmult_imp_dist4_l1d_ddr4_1x,7397885.0,7415209.0,0.001242,1242151938.0,,1.0297906602254427,,,stage1,,,,,,,0.001279,0.004070505929174579,23527.0,0.42396338276899787,83.0,805458.0,438115.0,1899860.0,4.368742960007579e-05,0.42395650205804636,0.23060383396671333,129375477.41442238,160704.0,0.024889375874629627,stage1: dist4
2156522.0,matmult,dist4,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_dist4_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,stage1: dist4
2151658.0,matmult,dist4,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,,,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,0.5411988109806136,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,0.0024916920398559365,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,0.45747357825868146,,5961.0,l2,8.0,0.001342056701895655,2727.0,imp,matmult_imp_dist4_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,,1.0331179321486268,,,stage1,,,,,,,0.001279,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,stage1: dist4
2151360.0,matmult,dist4,,,,,,,,,,,,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,0.5420118475957738,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,0.0024897950856916065,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,,,,,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,,,,,,,ddr4_2x,3694463.0,0.4715333566189312,,5726.0,l2,10.0,0.0017464198393293748,2700.0,imp,matmult_imp_dist4_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,,1.0552845528455284,,,stage1,,,,,,,0.001298,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,,,,stage1: dist4
2148897.0,matmult,dist64,3332.0,43901.03,26409.03,269.055652,219.902245,281833477.0,501272011.0,219438534.0,19207.0,,,1.983251,1.782661,507110.0,904005.0,2138673.0,16525.427865,16254.245135,19059982313.0,1153373.0,100768.0,0.492177,1052605.0,0.5392937583258404,438115.0,14680.0,8798.0,49.0,1899860.0,0.0,55493.0,23527.0,805458.0,83.0,2694920.0,6658.0,4714.0,0.0,0.084948,0.004458,2602.0,44612.34,160704.0,129375477.41442238,,0.0,0.0,1084788.0,69034.72719,68701.666301,377550923.0,5469.0,,0.005042,5469.0,0.005041538070111395,,,,,,,,,,,,,,,,,,,,,1560.0,29.685663,2.0,1397.0,2106633.0,30.258648,1.88,281885000.77033246,219438533.77460173,57.21,0.0,0.0,ddr4_1x,3730186.0,0.08494765105508803,,55493.0,l1d,6658.0,0.11997909646261691,4714.0,imp,matmult_imp_dist64_l1d_ddr4_1x,7397885.0,7415209.0,0.001242,1242151938.0,,1.0297906602254427,,,stage1,,,,,,,0.001279,0.004070505929174579,23527.0,0.42396338276899787,83.0,805458.0,438115.0,1899860.0,4.368742960007579e-05,0.42395650205804636,0.23060383396671333,129375477.41442238,160704.0,0.024889375874629627,stage1: dist64
2156522.0,matmult,dist64,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_dist64_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,stage1: dist64
2151658.0,matmult,dist64,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,,,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,0.5411988109806136,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,0.0024916920398559365,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,0.45747357825868146,,5961.0,l2,8.0,0.001342056701895655,2727.0,imp,matmult_imp_dist64_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,,1.0331179321486268,,,stage1,,,,,,,0.001279,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,stage1: dist64
2151360.0,matmult,dist64,,,,,,,,,,,,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,0.5420118475957738,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,0.0024897950856916065,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,,,,,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,,,,,,,ddr4_2x,3694463.0,0.4715333566189312,,5726.0,l2,10.0,0.0017464198393293748,2700.0,imp,matmult_imp_dist64_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,,1.0552845528455284,,,stage1,,,,,,,0.001298,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,,,,stage1: dist64
2148897.0,matmult,dist8,3332.0,43901.03,26409.03,269.055652,219.902245,281833477.0,501272011.0,219438534.0,19207.0,,,1.983251,1.782661,507110.0,904005.0,2138673.0,16525.427865,16254.245135,19059982313.0,1153373.0,100768.0,0.492177,1052605.0,0.5392937583258404,438115.0,14680.0,8798.0,49.0,1899860.0,0.0,55493.0,23527.0,805458.0,83.0,2694920.0,6658.0,4714.0,0.0,0.084948,0.004458,2602.0,44612.34,160704.0,129375477.41442238,,0.0,0.0,1084788.0,69034.72719,68701.666301,377550923.0,5469.0,,0.005042,5469.0,0.005041538070111395,,,,,,,,,,,,,,,,,,,,,1560.0,29.685663,2.0,1397.0,2106633.0,30.258648,1.88,281885000.77033246,219438533.77460173,57.21,0.0,0.0,ddr4_1x,3730186.0,0.08494765105508803,,55493.0,l1d,6658.0,0.11997909646261691,4714.0,imp,matmult_imp_dist8_l1d_ddr4_1x,7397885.0,7415209.0,0.001242,1242151938.0,,1.0297906602254427,,,stage1,,,,,,,0.001279,0.004070505929174579,23527.0,0.42396338276899787,83.0,805458.0,438115.0,1899860.0,4.368742960007579e-05,0.42395650205804636,0.23060383396671333,129375477.41442238,160704.0,0.024889375874629627,stage1: dist8
2156522.0,matmult,dist8,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_dist8_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,stage1: dist8
2151658.0,matmult,dist8,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,,,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,0.5411988109806136,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,0.0024916920398559365,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,0.45747357825868146,,5961.0,l2,8.0,0.001342056701895655,2727.0,imp,matmult_imp_dist8_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,,1.0331179321486268,,,stage1,,,,,,,0.001279,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,stage1: dist8
2151360.0,matmult,dist8,,,,,,,,,,,,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,0.5420118475957738,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,0.0024897950856916065,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,,,,,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,,,,,,,ddr4_2x,3694463.0,0.4715333566189312,,5726.0,l2,10.0,0.0017464198393293748,2700.0,imp,matmult_imp_dist8_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,,1.0552845528455284,,,stage1,,,,,,,0.001298,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,,,,stage1: dist8
2148897.0,matmult,ipd16,3332.0,43901.03,26409.03,269.055652,219.902245,281833477.0,501272011.0,219438534.0,19207.0,,,1.983251,1.782661,507110.0,904005.0,2138673.0,16525.427865,16254.245135,19059982313.0,1153373.0,100768.0,0.492177,1052605.0,0.5392937583258404,438115.0,14680.0,8798.0,49.0,1899860.0,0.0,55493.0,23527.0,805458.0,83.0,2694920.0,6658.0,4714.0,0.0,0.084948,0.004458,2602.0,44612.34,160704.0,129375477.41442238,,0.0,0.0,1084788.0,69034.72719,68701.666301,377550923.0,5469.0,,0.005042,5469.0,0.005041538070111395,,,,,,,,,,,,,,,,,,,,,1560.0,29.685663,2.0,1397.0,2106633.0,30.258648,1.88,281885000.77033246,219438533.77460173,57.21,0.0,0.0,ddr4_1x,3730186.0,0.08494765105508803,,55493.0,l1d,6658.0,0.11997909646261691,4714.0,imp,matmult_imp_ipd16_l1d_ddr4_1x,7397885.0,7415209.0,0.001242,1242151938.0,,1.0297906602254427,,,stage1,,,,,,,0.001279,0.004070505929174579,23527.0,0.42396338276899787,83.0,805458.0,438115.0,1899860.0,4.368742960007579e-05,0.42395650205804636,0.23060383396671333,129375477.41442238,160704.0,0.024889375874629627,stage1: ipd16
2156522.0,matmult,ipd16,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_ipd16_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,stage1: ipd16
2151658.0,matmult,ipd16,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,,,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,0.5411988109806136,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,0.0024916920398559365,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,0.45747357825868146,,5961.0,l2,8.0,0.001342056701895655,2727.0,imp,matmult_imp_ipd16_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,,1.0331179321486268,,,stage1,,,,,,,0.001279,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,stage1: ipd16
