run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused
spmv_imp_default_l2_ddr4_2x,spmv,imp,default,l2,ddr4_2x,0.006431,6431063166.0,11279576.0,19312502.0,0.585298,2752820.0,4827293.0,386989.0,1686871.0,nan,nan,nan,301400.0,147794.0,5085.0
spmv_imp_dist32_l1d_ddr4_1x,spmv,imp,dist32,l1d,ddr4_1x,0.006737,6736709880.0,11279576.0,20230360.0,0.558743,2478349.0,4827081.0,600137.0,2941675.0,2273967.0,139823.0,1215352.0,nan,nan,nan
spmv_imp_dist32_l1d_ddr4_2x,spmv,imp,dist32,l1d,ddr4_2x,0.006318,6317934408.0,11279576.0,18972776.0,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,nan,nan,nan
spmv_imp_dist32_l2_ddr4_1x,spmv,imp,dist32,l2,ddr4_1x,0.006899,6898882212.0,11279576.0,20717364.0,0.545609,2767669.0,4826959.0,386713.0,1686824.0,nan,nan,nan,300575.0,147910.0,5099.0
spmv_imp_dist32_l2_ddr4_2x,spmv,imp,dist32,l2,ddr4_2x,0.006431,6431063166.0,11279576.0,19312502.0,0.585298,2752820.0,4827293.0,386989.0,1686871.0,nan,nan,nan,301400.0,147794.0,5085.0
spmv_imp_dist4_l1d_ddr4_1x,spmv,imp,dist4,l1d,ddr4_1x,0.006737,6736709880.0,11279576.0,20230360.0,0.558743,2478349.0,4827081.0,600137.0,2941675.0,2273967.0,139823.0,1215352.0,nan,nan,nan
spmv_imp_dist4_l1d_ddr4_2x,spmv,imp,dist4,l1d,ddr4_2x,0.006318,6317934408.0,11279576.0,18972776.0,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,nan,nan,nan
spmv_imp_dist4_l2_ddr4_1x,spmv,imp,dist4,l2,ddr4_1x,0.006899,6898882212.0,11279576.0,20717364.0,0.545609,2767669.0,4826959.0,386713.0,1686824.0,nan,nan,nan,300575.0,147910.0,5099.0
spmv_imp_dist4_l2_ddr4_2x,spmv,imp,dist4,l2,ddr4_2x,0.006431,6431063166.0,11279576.0,19312502.0,0.585298,2752820.0,4827293.0,386989.0,1686871.0,nan,nan,nan,301400.0,147794.0,5085.0
spmv_imp_dist64_l1d_ddr4_1x,spmv,imp,dist64,l1d,ddr4_1x,0.006737,6736709880.0,11279576.0,20230360.0,0.558743,2478349.0,4827081.0,600137.0,2941675.0,2273967.0,139823.0,1215352.0,nan,nan,nan
spmv_imp_dist64_l1d_ddr4_2x,spmv,imp,dist64,l1d,ddr4_2x,0.006318,6317934408.0,11279576.0,18972776.0,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,nan,nan,nan
spmv_imp_dist64_l2_ddr4_1x,spmv,imp,dist64,l2,ddr4_1x,0.006899,6898882212.0,11279576.0,20717364.0,0.545609,2767669.0,4826959.0,386713.0,1686824.0,nan,nan,nan,300575.0,147910.0,5099.0
spmv_imp_dist64_l2_ddr4_2x,spmv,imp,dist64,l2,ddr4_2x,0.006431,6431063166.0,11279576.0,19312502.0,0.585298,2752820.0,4827293.0,386989.0,1686871.0,nan,nan,nan,301400.0,147794.0,5085.0
spmv_imp_dist8_l1d_ddr4_1x,spmv,imp,dist8,l1d,ddr4_1x,0.006737,6736709880.0,11279576.0,20230360.0,0.558743,2478349.0,4827081.0,600137.0,2941675.0,2273967.0,139823.0,1215352.0,nan,nan,nan
spmv_imp_dist8_l1d_ddr4_2x,spmv,imp,dist8,l1d,ddr4_2x,0.006318,6317934408.0,11279576.0,18972776.0,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,nan,nan,nan
spmv_imp_dist8_l2_ddr4_1x,spmv,imp,dist8,l2,ddr4_1x,0.006899,6898882212.0,11279576.0,20717364.0,0.545609,2767669.0,4826959.0,386713.0,1686824.0,nan,nan,nan,300575.0,147910.0,5099.0
spmv_imp_dist8_l2_ddr4_2x,spmv,imp,dist8,l2,ddr4_2x,0.006431,6431063166.0,11279576.0,19312502.0,0.585298,2752820.0,4827293.0,386989.0,1686871.0,nan,nan,nan,301400.0,147794.0,5085.0
spmv_imp_ipd16_l1d_ddr4_1x,spmv,imp,ipd16,l1d,ddr4_1x,0.006737,6736709880.0,11279576.0,20230360.0,0.558743,2478349.0,4827081.0,600137.0,2941675.0,2273967.0,139823.0,1215352.0,nan,nan,nan
spmv_imp_ipd16_l1d_ddr4_2x,spmv,imp,ipd16,l1d,ddr4_2x,0.006318,6317934408.0,11279576.0,18972776.0,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,nan,nan,nan
spmv_imp_ipd16_l2_ddr4_1x,spmv,imp,ipd16,l2,ddr4_1x,0.006899,6898882212.0,11279576.0,20717364.0,0.545609,2767669.0,4826959.0,386713.0,1686824.0,nan,nan,nan,300575.0,147910.0,5099.0
spmv_imp_ipd16_l2_ddr4_2x,spmv,imp,ipd16,l2,ddr4_2x,0.006431,6431063166.0,11279576.0,19312502.0,0.585298,2752820.0,4827293.0,386989.0,1686871.0,nan,nan,nan,301400.0,147794.0,5085.0
spmv_imp_ipd2_l1d_ddr4_1x,spmv,imp,ipd2,l1d,ddr4_1x,0.006737,6736709880.0,11279576.0,20230360.0,0.558743,2478349.0,4827081.0,600137.0,2941675.0,2273967.0,139823.0,1215352.0,nan,nan,nan
spmv_imp_ipd2_l1d_ddr4_2x,spmv,imp,ipd2,l1d,ddr4_2x,0.006318,6317934408.0,11279576.0,18972776.0,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,nan,nan,nan
spmv_imp_ipd2_l2_ddr4_1x,spmv,imp,ipd2,l2,ddr4_1x,0.006899,6898882212.0,11279576.0,20717364.0,0.545609,2767669.0,4826959.0,386713.0,1686824.0,nan,nan,nan,300575.0,147910.0,5099.0
spmv_imp_ipd2_l2_ddr4_2x,spmv,imp,ipd2,l2,ddr4_2x,0.006431,6431063166.0,11279576.0,19312502.0,0.585298,2752820.0,4827293.0,386989.0,1686871.0,nan,nan,nan,301400.0,147794.0,5085.0
spmv_imp_ipd8_l1d_ddr4_1x,spmv,imp,ipd8,l1d,ddr4_1x,0.006737,6736709880.0,11279576.0,20230360.0,0.558743,2478349.0,4827081.0,600137.0,2941675.0,2273967.0,139823.0,1215352.0,nan,nan,nan
spmv_imp_ipd8_l1d_ddr4_2x,spmv,imp,ipd8,l1d,ddr4_2x,0.006318,6317934408.0,11279576.0,18972776.0,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,nan,nan,nan
spmv_imp_ipd8_l2_ddr4_1x,spmv,imp,ipd8,l2,ddr4_1x,0.006899,6898882212.0,11279576.0,20717364.0,0.545609,2767669.0,4826959.0,386713.0,1686824.0,nan,nan,nan,300575.0,147910.0,5099.0
spmv_imp_ipd8_l2_ddr4_2x,spmv,imp,ipd8,l2,ddr4_2x,0.006431,6431063166.0,11279576.0,19312502.0,0.585298,2752820.0,4827293.0,386989.0,1686871.0,nan,nan,nan,301400.0,147794.0,5085.0
spmv_imp_pt32_l1d_ddr4_1x,spmv,imp,pt32,l1d,ddr4_1x,0.006737,6736709880.0,11279576.0,20230360.0,0.558743,2478349.0,4827081.0,600137.0,2941675.0,2273967.0,139823.0,1215352.0,nan,nan,nan
spmv_imp_pt32_l1d_ddr4_2x,spmv,imp,pt32,l1d,ddr4_2x,0.006318,6317934408.0,11279576.0,18972776.0,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,nan,nan,nan
spmv_imp_pt32_l2_ddr4_1x,spmv,imp,pt32,l2,ddr4_1x,0.006899,6898882212.0,11279576.0,20717364.0,0.545609,2767669.0,4826959.0,386713.0,1686824.0,nan,nan,nan,300575.0,147910.0,5099.0
spmv_imp_pt32_l2_ddr4_2x,spmv,imp,pt32,l2,ddr4_2x,0.006431,6431063166.0,11279576.0,19312502.0,0.585298,2752820.0,4827293.0,386989.0,1686871.0,nan,nan,nan,301400.0,147794.0,5085.0
spmv_imp_pt64_l1d_ddr4_1x,spmv,imp,pt64,l1d,ddr4_1x,0.006737,6736709880.0,11279576.0,20230360.0,0.558743,2478349.0,4827081.0,600137.0,2941675.0,2273967.0,139823.0,1215352.0,nan,nan,nan
spmv_imp_pt64_l1d_ddr4_2x,spmv,imp,pt64,l1d,ddr4_2x,0.006318,6317934408.0,11279576.0,18972776.0,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,nan,nan,nan
spmv_imp_pt64_l2_ddr4_1x,spmv,imp,pt64,l2,ddr4_1x,0.006899,6898882212.0,11279576.0,20717364.0,0.545609,2767669.0,4826959.0,386713.0,1686824.0,nan,nan,nan,300575.0,147910.0,5099.0
spmv_imp_pt64_l2_ddr4_2x,spmv,imp,pt64,l2,ddr4_2x,0.006431,6431063166.0,11279576.0,19312502.0,0.585298,2752820.0,4827293.0,386989.0,1686871.0,nan,nan,nan,301400.0,147794.0,5085.0
spmv_imp_pt8_l1d_ddr4_1x,spmv,imp,pt8,l1d,ddr4_1x,0.006737,6736709880.0,11279576.0,20230360.0,0.558743,2478349.0,4827081.0,600137.0,2941675.0,2273967.0,139823.0,1215352.0,nan,nan,nan
spmv_imp_pt8_l1d_ddr4_2x,spmv,imp,pt8,l1d,ddr4_2x,0.006318,6317934408.0,11279576.0,18972776.0,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,nan,nan,nan
spmv_imp_pt8_l2_ddr4_1x,spmv,imp,pt8,l2,ddr4_1x,0.006899,6898882212.0,11279576.0,20717364.0,0.545609,2767669.0,4826959.0,386713.0,1686824.0,nan,nan,nan,300575.0,147910.0,5099.0
spmv_imp_pt8_l2_ddr4_2x,spmv,imp,pt8,l2,ddr4_2x,0.006431,6431063166.0,11279576.0,19312502.0,0.585298,2752820.0,4827293.0,386989.0,1686871.0,nan,nan,nan,301400.0,147794.0,5085.0
spmv_imp_sdist16_l1d_ddr4_1x,spmv,imp,sdist16,l1d,ddr4_1x,0.00594,5940466587.0,11279576.0,17839239.0,0.633635,1980905.0,4826356.0,654062.0,3666897.0,2610892.0,150638.0,1927141.0,nan,nan,nan
spmv_imp_sdist16_l1d_ddr4_2x,spmv,imp,sdist16,l1d,ddr4_2x,0.0054,5399526735.0,11279581.0,16214795.0,0.697115,1981716.0,4826617.0,654649.0,3667613.0,2609723.0,150653.0,1927818.0,nan,nan,nan
spmv_imp_sdist16_l2_ddr4_1x,spmv,imp,sdist16,l2,ddr4_1x,0.006189,6188553585.0,11279576.0,18584245.0,0.608234,2388030.0,4827631.0,354024.0,1686934.0,nan,nan,nan,366328.0,191760.0,12568.0
spmv_imp_sdist16_l2_ddr4_2x,spmv,imp,sdist16,l2,ddr4_2x,0.00558,5579598150.0,11279576.0,16755550.0,0.674616,2389944.0,4827797.0,354649.0,1687010.0,nan,nan,nan,373170.0,191223.0,12627.0
spmv_imp_sdist2_l1d_ddr4_1x,spmv,imp,sdist2,l1d,ddr4_1x,0.00754,7540481304.0,11279581.0,22644088.0,0.499184,2957031.0,4826591.0,571233.0,2519534.0,2275786.0,116139.0,803633.0,nan,nan,nan
spmv_imp_sdist2_l1d_ddr4_2x,spmv,imp,sdist2,l1d,ddr4_2x,0.007269,7269177879.0,11279576.0,21829363.0,0.517815,2973461.0,4826379.0,571433.0,2521808.0,2297417.0,115252.0,805750.0,nan,nan,nan
spmv_imp_sdist2_l2_ddr4_1x,spmv,imp,sdist2,l2,ddr4_1x,0.007617,7616698344.0,11279590.0,22872968.0,0.49419,3076622.0,4826519.0,416797.0,1686657.0,nan,nan,nan,240285.0,112982.0,2960.0
spmv_imp_sdist2_l2_ddr4_2x,spmv,imp,sdist2,l2,ddr4_2x,0.007274,7274215170.0,11279576.0,21844490.0,0.517456,3107887.0,4826640.0,417788.0,1686671.0,nan,nan,nan,242192.0,111898.0,2946.0
spmv_imp_sdist8_l1d_ddr4_1x,spmv,imp,sdist8,l1d,ddr4_1x,0.006188,6188435370.0,11279581.0,18583890.0,0.608246,2119154.0,4826857.0,631344.0,3387987.0,2374613.0,153742.0,1652823.0,nan,nan,nan
spmv_imp_sdist8_l1d_ddr4_2x,spmv,imp,sdist8,l1d,ddr4_2x,0.005711,5711057892.0,11279581.0,17150324.0,0.659088,2112064.0,4827007.0,632113.0,3394885.0,2376714.0,153854.0,1659594.0,nan,nan,nan
spmv_imp_sdist8_l2_ddr4_1x,spmv,imp,sdist8,l2,ddr4_1x,0.006499,6498666828.0,11279590.0,19515516.0,0.57921,2574527.0,4827267.0,367239.0,1686945.0,nan,nan,nan,341659.0,172921.0,8190.0
spmv_imp_sdist8_l2_ddr4_2x,spmv,imp,sdist8,l2,ddr4_2x,0.006014,6014397582.0,11279581.0,18061254.0,0.625847,2566000.0,4827308.0,367461.0,1686960.0,nan,nan,nan,344305.0,172643.0,8224.0
spmv_imp_sthr2_l1d_ddr4_1x,spmv,imp,sthr2,l1d,ddr4_1x,0.006731,6731281980.0,11279581.0,20214060.0,0.559194,2476348.0,4827030.0,600149.0,2941859.0,2274406.0,140074.0,1215569.0,nan,nan,nan
spmv_imp_sthr2_l1d_ddr4_2x,spmv,imp,sthr2,l1d,ddr4_2x,0.006312,6311700315.0,11279581.0,18954055.0,0.596367,2462794.0,4827310.0,600698.0,2948479.0,2268107.0,140064.0,1222043.0,nan,nan,nan
spmv_imp_sthr2_l2_ddr4_1x,spmv,imp,sthr2,l2,ddr4_1x,0.006899,6899153940.0,11279576.0,20718180.0,0.545587,2767559.0,4827004.0,386676.0,1686844.0,nan,nan,nan,300359.0,147964.0,5094.0
spmv_imp_sthr2_l2_ddr4_2x,spmv,imp,sthr2,l2,ddr4_2x,0.006426,6425704530.0,11279581.0,19296410.0,0.585786,2751385.0,4827357.0,386782.0,1686879.0,nan,nan,nan,301083.0,147886.0,5109.0
spmv_imp_sthr8_l1d_ddr4_1x,spmv,imp,sthr8,l1d,ddr4_1x,0.006737,6737022234.0,11279576.0,20231298.0,0.558717,2476465.0,4827064.0,599994.0,2942061.0,2273753.0,139714.0,1215789.0,nan,nan,nan
spmv_imp_sthr8_l1d_ddr4_2x,spmv,imp,sthr8,l1d,ddr4_2x,0.006322,6322356315.0,11279576.0,18986055.0,0.595362,2463427.0,4827296.0,600450.0,2947744.0,2269570.0,140248.0,1221330.0,nan,nan,nan
spmv_imp_sthr8_l2_ddr4_1x,spmv,imp,sthr8,l2,ddr4_1x,0.006902,6901563195.0,11279576.0,20725415.0,0.545397,2768384.0,4827054.0,386694.0,1686846.0,nan,nan,nan,300500.0,147945.0,5077.0
spmv_imp_sthr8_l2_ddr4_2x,spmv,imp,sthr8,l2,ddr4_2x,0.006426,6425714853.0,11279581.0,19296441.0,0.585785,2751858.0,4827318.0,386823.0,1686865.0,nan,nan,nan,301231.0,147843.0,5108.0
spmv_imp_thr1_l1d_ddr4_1x,spmv,imp,thr1,l1d,ddr4_1x,0.006737,6736709880.0,11279576.0,20230360.0,0.558743,2478349.0,4827081.0,600137.0,2941675.0,2273967.0,139823.0,1215352.0,nan,nan,nan
spmv_imp_thr1_l1d_ddr4_2x,spmv,imp,thr1,l1d,ddr4_2x,0.006318,6317934408.0,11279576.0,18972776.0,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,nan,nan,nan
spmv_imp_thr1_l2_ddr4_1x,spmv,imp,thr1,l2,ddr4_1x,0.006899,6898882212.0,11279576.0,20717364.0,0.545609,2767669.0,4826959.0,386713.0,1686824.0,nan,nan,nan,300575.0,147910.0,5099.0
spmv_imp_thr1_l2_ddr4_2x,spmv,imp,thr1,l2,ddr4_2x,0.006431,6431063166.0,11279576.0,19312502.0,0.585298,2752820.0,4827293.0,386989.0,1686871.0,nan,nan,nan,301400.0,147794.0,5085.0
spmv_imp_thr3_l1d_ddr4_1x,spmv,imp,thr3,l1d,ddr4_1x,0.006737,6736709880.0,11279576.0,20230360.0,0.558743,2478349.0,4827081.0,600137.0,2941675.0,2273967.0,139823.0,1215352.0,nan,nan,nan
spmv_imp_thr3_l1d_ddr4_2x,spmv,imp,thr3,l1d,ddr4_2x,0.006318,6317934408.0,11279576.0,18972776.0,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,nan,nan,nan
spmv_imp_thr3_l2_ddr4_1x,spmv,imp,thr3,l2,ddr4_1x,0.006899,6898882212.0,11279576.0,20717364.0,0.545609,2767669.0,4826959.0,386713.0,1686824.0,nan,nan,nan,300575.0,147910.0,5099.0
spmv_imp_thr3_l2_ddr4_2x,spmv,imp,thr3,l2,ddr4_2x,0.006431,6431063166.0,11279576.0,19312502.0,0.585298,2752820.0,4827293.0,386989.0,1686871.0,nan,nan,nan,301400.0,147794.0,5085.0
spmv_imp_thr4_l1d_ddr4_1x,spmv,imp,thr4,l1d,ddr4_1x,0.006737,6736709880.0,11279576.0,20230360.0,0.558743,2478349.0,4827081.0,600137.0,2941675.0,2273967.0,139823.0,1215352.0,nan,nan,nan
spmv_imp_thr4_l1d_ddr4_2x,spmv,imp,thr4,l1d,ddr4_2x,0.006318,6317934408.0,11279576.0,18972776.0,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,nan,nan,nan
spmv_imp_thr4_l2_ddr4_1x,spmv,imp,thr4,l2,ddr4_1x,0.006899,6898882212.0,11279576.0,20717364.0,0.545609,2767669.0,4826959.0,386713.0,1686824.0,nan,nan,nan,300575.0,147910.0,5099.0
spmv_imp_thr4_l2_ddr4_2x,spmv,imp,thr4,l2,ddr4_2x,0.006431,6431063166.0,11279576.0,19312502.0,0.585298,2752820.0,4827293.0,386989.0,1686871.0,nan,nan,nan,301400.0,147794.0,5085.0
